ID, Fullname, Gender, Birthday, Class
79d2dae4-a045-4f04-95e7-e8d7aace801e, La Thi Nhu, Male, 7/27/1999,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
4d35feaa-2b4a-4837-8af9-2e05a76bfc61, Le Thanh Van, Female, 9/14/2000, 
405dfd7f-6dec-474a-9fe1-ecf55d94fe61, Le Thanh Nhu, Female, 11/13/2003,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
a729caf7-6ae8-4bcb-ba93-6874cc93a10b, Tran Minh Nhu, Female, 9/6/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
a3731606-d1e2-4868-bd38-9c323f2ff484, Dinh Thi Uyen, Female, 9/26/2003,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
226899cd-4db6-41d3-81de-f5404c7f5c0e, Ly Anh Nhi, Female, 6/17/2000, 
8dc67b71-183c-438f-a773-24c36058ecab, Nguyen Thi Dung, Male, 5/27/2004,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
a9d2d598-7d2e-4b5e-9651-0a7cb3e9d493, Tran Thu Uyen, Female, 9/16/2002,  123c3304-7419-401d-b5ea-a7066cc3a231
fd439f1e-ffe0-477e-a589-ca1e3e2b5554, Nguyen Thanh Huyen, Female, 1/14/1999,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
c320cea9-8ee3-4532-b29b-4649d4116958, Nguyen Thi Dung, Male, 10/10/2000,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
aab54fed-ba44-4234-9764-435f87aed1fb, On Ngoc Tam, Female, 5/9/2001,  fb2e92c1-8596-4299-8da3-d49397141d0f
8a4354ee-d40e-4a26-9554-5f5249585cd8, Nguyen Thi Huyen, Male, 6/15/1999,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
45e84058-4787-42d8-ad0d-482373cdb677, Nguyen Thanh Oanh, Male, 12/21/2002,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
44cfd8ac-2263-414f-926e-2bd23444f043, Ngo Thu Huyen, Female, 2/1/2000,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
6b517fad-da70-4b28-8370-af7796a7cd1c, Le Anh Tam, Male, 11/16/2001,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
b1543151-6c6e-4225-8dbf-12df1bcf1b54, Dinh Thu Uyen, Female, 3/28/2000,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
4245e1be-c908-4c78-99ba-ebefdd21184a, Pham Minh Nhu, Male, 8/9/2000,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
f8eaa6ae-68b1-4325-b89f-820d6eea3f82, Nguyen Ngoc Nhi, Female, 5/14/2000,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
f985d0f9-97df-46fe-813a-26be6e713c12, Ngo Ngoc Dung, Male, 7/26/2000, 
572c2809-bbd8-44a0-bd4c-6ee89eda1d26, Le Thanh Oanh, Female, 7/15/2000,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
22e8245c-f764-43b1-9cc6-b4933b2fe0ed, Le Thu Van, Male, 4/9/2000,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
8d3c1403-8369-4ca8-8428-c539574d49be, La Ngoc Oanh, Female, 8/22/2000,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
19e297aa-fcb4-43a3-bc0d-864d5e932407, Ngo Thi Huyen, Male, 9/12/2001,  89e69502-5a9b-48f5-b70e-65213c6ea690
f1c12bdc-9b12-4f2e-aae4-8527896e1874, La Ngoc Dung, Male, 1/17/2002,  7104e948-d8e8-4273-bd1b-614670076342
0237d201-0c07-4562-9af1-4d560997ae52, Nguyen Thi Dung, Female, 10/23/1999, 
88bbc77e-eab9-4c19-a814-b28c4b394ba9, Dinh Thanh Van, Male, 8/4/2002, 
97874ac6-4210-45ac-b633-d7b39a9109ce, Dinh Thu Phuong, Female, 12/17/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
c5d1cd27-e742-4e6b-a804-29f93c8112ba, Tran Thanh Nhi, Female, 11/13/2001,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
4b536f2a-a8b0-4334-92e6-1e8d5ebc0e95, Tran Thanh Phuong, Male, 11/15/2002,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
cfd75f3f-f611-46ec-a8c7-6f86c86434f9, Dinh Thu Nhi, Male, 2/19/2002,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
9d11db5e-134e-4e16-9724-0b238c5777d9, On Thi Huyen, Male, 5/13/2002,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
3a1753d8-0b18-4d45-a216-9d054785546a, Dinh Minh Dung, Female, 9/6/2001,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
d4f6624d-120f-4989-9269-26e8d8551f01, La Thi Nhi, Male, 7/31/1999,  bb6af8e6-f804-4b58-aa36-587167041a60
fb0c5cfe-ea85-47ce-9fe9-50e94fd305c0, La Thi Van, Male, 6/4/2002,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
6561c058-72c1-4d01-9da3-1a6508a8b7c9, On Thi Giang, Female, 1/10/2000,  f6270954-2f60-4db9-87c5-43169e2abecd
50f30658-18aa-450b-b2a0-dc4a8994721b, Ly Minh Uyen, Female, 8/7/1999,  89e69502-5a9b-48f5-b70e-65213c6ea690
f67d4a9a-800a-41c0-ab77-95e341f9eeb5, La Thu Tam, Female, 5/19/2002, 
f7e89c48-dd37-4e0d-86e5-107f27d88007, Nguyen Thi Phuong, Male, 7/22/2002,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
12d4fb89-01b4-4051-873d-cf5f4da8fd20, Pham Thi Dung, Female, 7/26/2002,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
815c1984-7148-41d1-86b4-2683e76dc1d1, Le Anh Dung, Female, 5/14/2000, 
5f84ea8e-3bf5-4b15-8d59-d7c07da2b11d, On Anh Giang, Male, 4/24/2000, 
95afedfd-405f-454c-a5a4-ed32f2c7a67c, Ngo Thanh Nhu, Female, 5/20/2001,  fba92347-0e8b-436b-accb-16059b6612a7
40bd555e-d0fc-4d56-acf5-037e05d285e3, La Ngoc Dung, Male, 6/8/1999,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
37ea6ab3-5dc6-46d7-bda3-5359aa2d99bf, Le Thi Giang, Female, 1/27/2000,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
0325a22b-4c52-4f03-a357-0b38b0813c27, Pham Minh Nhi, Male, 3/21/2002,  970b6640-e1d0-4744-a705-4c9544eb7102
5e1ba3f1-002c-4d8c-ac6f-b46eca866d2c, Ly Thu Huyen, Male, 10/5/1999,  b4469471-7360-4977-87da-46e540d7bdb0
82272b74-8e6f-4f8a-b6de-be2215561d8b, On Thanh Uyen, Male, 12/12/2002,  970b6640-e1d0-4744-a705-4c9544eb7102
80dd957f-7d7f-4e6d-ab83-c298e2834b02, Le Thanh Giang, Female, 4/19/2002,  123c3304-7419-401d-b5ea-a7066cc3a231
ab0359c1-76d0-41c1-928a-c6e7fe320adb, Ly Anh Uyen, Female, 1/16/2000,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
2709a918-902d-4157-a769-899ea38381d0, On Thanh Uyen, Male, 3/30/2002,  fba92347-0e8b-436b-accb-16059b6612a7
2c798b62-2db2-4600-b340-017f48de5a96, Dinh Ngoc Huyen, Female, 11/26/2000,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
3d10a21c-96d9-4803-a9a0-126a09ae75c8, Ly Anh Huyen, Female, 5/5/2000,  26006b3a-4202-457c-a00a-e626aa136cb6
d7a22ce2-9618-4871-9474-82b31743023e, Pham Ngoc Phuong, Male, 7/15/2000,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
3348e331-f019-4171-8578-faaf8946726d, Pham Minh Nhu, Female, 4/29/2002,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
de2eb440-94d3-40af-9789-2f5f37fff580, Le Anh Nhi, Male, 6/9/2001,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
df36b084-ad01-4f16-9e03-6b10cb2024cb, Dinh Minh Tam, Male, 9/24/2001,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
14d42b3c-5d80-44ed-a0d0-8b4e8c108fcf, La Ngoc Phuong, Male, 12/4/2002, 
61875aad-9c7b-412f-b35d-82eb600782c6, Dinh Minh Dung, Male, 9/4/2000, 
bd49d4d2-2d49-4925-8f2a-eb2a4c3cc1b1, Ly Thu Oanh, Female, 7/17/2002,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
884205f7-f9de-4ff7-ae25-1bec699769f0, Ly Thu Dung, Female, 7/17/2000,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
6c8641e5-5f4a-4f69-905b-8f0b33aeeb07, Le Thanh Huyen, Female, 4/19/2003,  7104e948-d8e8-4273-bd1b-614670076342
d52f99b1-aebf-4860-916d-45ac1e04a663, Le Thu Tam, Male, 11/7/2002, 
7af16326-c6a5-43f4-a8e8-d2fe793ba41f, Pham Thanh Huyen, Female, 9/28/2002,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
bd803c99-a48e-4e81-9c6b-b812b966cdf2, Ngo Thu Giang, Female, 9/15/2002, 
4da96de9-8c18-47d0-add5-cd0e5dc3242e, Tran Thanh Oanh, Male, 10/15/2001,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
c23ab6ca-9305-48bb-96cd-e24c4ce3d5a4, Tran Ngoc Oanh, Male, 2/24/2002,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
d6750faa-c928-4373-b585-2ec06a538637, Pham Anh Giang, Female, 5/21/2002, 
8e376cbe-e5d8-4193-93d0-114847d8c7d7, On Thanh Tam, Male, 2/9/2001,  62002985-8277-4891-af22-bb7b58570478
79a858ae-656d-41a3-925c-f896c2264ae4, Tran Thu Uyen, Female, 5/19/2002,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
01971c35-988a-41b8-8aef-1ed32ac311f7, Dinh Thanh Giang, Male, 11/8/2000, 
4089ebea-9bfb-4347-8b64-9e50eac56f65, Ly Anh Dung, Female, 5/10/2002,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
3381ad63-591f-49e8-bbdd-861e663fb7b3, La Thu Van, Female, 11/17/2000,  fba92347-0e8b-436b-accb-16059b6612a7
5662cc1c-df2c-4d3c-9c5a-acc75fab8f03, Ly Ngoc Phuong, Female, 3/26/2002, 
485bceba-5481-4cdd-95e6-50e3fe561d00, On Thu Nhu, Female, 5/20/2002, 
1584e0dd-09f5-4787-9c15-a12ac2c90e98, Dinh Thi Dung, Female, 5/11/2000,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
f89006e5-8b17-43e1-b1b9-06f387522761, Pham Thu Dung, Female, 9/28/2002, 
00c2eb18-23cb-4348-ae77-7ed245c9b582, Ngo Ngoc Tam, Male, 8/6/2000, 
9f86a18b-0d64-4e27-86bc-3d1919cb7bed, Le Anh Nhi, Female, 5/10/2000,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
eb22cd5d-72d6-4871-9901-efdd6077f59a, Le Thanh Uyen, Male, 8/8/2001,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
71554bfd-f78b-4ec4-9fc9-888f58000130, On Anh Nhu, Female, 5/8/2002,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
ee1e7ae5-fb1b-4a75-9dd1-f227113548d8, Ngo Thu Dung, Male, 7/24/2002,  8010d9cd-af1a-4c8b-8329-46051493584e
eca70c2d-8ffc-45ad-b19a-70fa72ae3556, Le Thi Van, Male, 3/21/1999,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
3646aeb9-0366-45c5-a543-12eaf93ce082, Nguyen Anh Huyen, Male, 11/17/2000,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
3e244a42-bb1e-4ddd-b840-6f545b2baa46, Dinh Anh Tam, Female, 8/17/1999,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
d438aba2-d0b8-4347-8c5f-836f480db6d1, La Anh Nhu, Female, 11/2/2003,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
fb22194c-f3f1-444e-9b50-022d51846aa0, La Ngoc Dung, Male, 8/31/2001, 
fa842cb7-2739-4fae-8fab-ae0f55313b8d, Ly Anh Dung, Female, 2/5/2000,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
7e3d0523-be49-4a26-b9b6-c261638517b3, La Anh Dung, Male, 7/31/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
5cdfc284-83c8-4962-88be-1b70d62f37e0, Nguyen Minh Dung, Female, 12/21/2002, 
82655b3a-cc37-4e6c-b18a-a7d232f8ef34, Le Thanh Dung, Female, 6/14/2001,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
c24b7894-081a-4d96-bf97-433beb52b03f, Pham Thi Nhi, Female, 7/18/2000, 
a1bab302-3701-4abc-bee6-758d73f4f415, La Thanh Dung, Male, 5/12/1999,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
3023e2ac-09fd-4835-9175-3fc8b889c78a, Le Anh Dung, Female, 2/24/2000, 
45bc4e35-9790-46d8-a7ac-fbd70449a1ba, Tran Anh Phuong, Male, 7/20/2000,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
363f9acd-8cbc-4628-a76c-ba8666dfb7e1, Nguyen Thi Dung, Male, 11/22/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
7ebe2426-161e-4097-9cf2-c89a2dfc8de2, Tran Minh Nhi, Female, 12/5/1999, 
3d813987-c853-4f11-a37d-7b8a432b4fcf, La Thu Giang, Female, 2/25/2002,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
802a5f27-182e-44e4-96df-57bb126dc79b, Ly Thanh Tam, Female, 11/22/2003,  8010d9cd-af1a-4c8b-8329-46051493584e
43c1bc73-40a4-478b-a63f-d97b9ac0060d, Le Ngoc Huyen, Male, 7/19/2001, 
b24ca1e1-7805-4b0e-b427-d9c53c4a8359, Le Thu Tam, Female, 12/27/2000,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
24b9fade-b069-40dd-8833-64ba867b47b4, Dinh Anh Van, Male, 1/29/2000, 
66c3993e-762c-464b-a113-8cfc78882d65, Ngo Thi Uyen, Male, 6/23/1999,  26006b3a-4202-457c-a00a-e626aa136cb6
b3084ec6-7e9d-4e8d-a566-be2dc28a332c, Pham Minh Oanh, Female, 9/28/1999, 
8a59ed03-6005-4419-8a37-20139d33c2e9, La Minh Van, Male, 6/18/2002,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
c37551e0-7bcb-4275-90ad-949abc122fc2, La Thanh Dung, Female, 3/25/2000, 
4b5262d9-f918-44f7-898a-a25ab7e14234, Dinh Thanh Nhi, Male, 8/21/2001,  123c3304-7419-401d-b5ea-a7066cc3a231
09bbe4f3-dc3d-4ad1-ac53-a353a62be825, Le Thi Huyen, Female, 4/13/1999,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
4733af02-8aab-4f17-99b4-b7d5e0ec5fea, Ly Thanh Nhi, Female, 5/13/2001,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
2957ff9d-b623-4742-9181-426fc971cf52, Nguyen Ngoc Giang, Female, 3/8/2000,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
c6a9f915-f529-4446-9ddd-80049b6227c6, Nguyen Thi Phuong, Male, 7/7/2003,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
c039743a-ad1a-4c81-bf87-02fa839095b7, Pham Thu Uyen, Male, 4/27/2000, 
70e6f645-fd02-459e-bf7e-e619e87642ad, Ly Thu Nhi, Male, 10/8/1999,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
91fa5383-d86b-4cbb-b0ca-49266c08bb77, Le Thanh Phuong, Male, 3/5/2002,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
914f7599-5e1a-4b94-a89a-a4403bc30718, Ly Thanh Phuong, Female, 12/17/2002,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
eb2ceb11-d173-4fb8-88d8-4082203d88b4, La Thanh Dung, Female, 6/9/1999,  123c3304-7419-401d-b5ea-a7066cc3a231
ad40c077-fa85-41af-8e18-cee305173e40, La Minh Dung, Female, 2/5/1999,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
78e3f829-12bc-4c3d-a484-f0b101d9f60d, Le Thi Oanh, Female, 9/19/2001,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
df4366b2-1d92-4189-b0c8-14efcc5b4067, Dinh Thanh Nhu, Female, 5/30/2001,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
21662854-8947-45fa-93f8-44e508fd0c15, Tran Thanh Uyen, Female, 2/4/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
2ce8ffdb-677f-424c-b56f-657e26465719, Le Thi Dung, Female, 10/1/2002,  123c3304-7419-401d-b5ea-a7066cc3a231
4456f403-40be-45c8-a57e-67535e9301e9, On Thu Van, Female, 2/4/2002,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
b9b0e466-8246-4720-ad40-ca7da6db5f27, Tran Ngoc Dung, Female, 1/15/2002,  e38cb252-0f45-4c7c-863c-5e6f04f96987
5c89fe88-eb24-4f1a-b646-403dd71b8807, Dinh Thu Nhu, Male, 9/5/2003,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
53e71233-4ed3-47c5-9616-853dc628b96f, Ngo Thanh Phuong, Female, 5/14/2002,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
30451d01-4c6e-4dc5-bc5f-e22bbf8993cd, La Thanh Nhu, Male, 9/22/1999, 
4f7f5073-0124-4b3d-b3a0-682e58888b2a, La Ngoc Dung, Male, 9/26/1999, 
e27c68d9-51ca-4ae0-a1d5-a034ed5251f6, Ly Anh Uyen, Female, 12/18/2000,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
83ec564b-5635-4006-821e-a67a4422b2d6, Ngo Minh Tam, Female, 1/16/2001, 
819ec28c-5d38-4c45-ba46-490892fe6b4e, Dinh Anh Huyen, Female, 2/23/2002,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
1ad65f23-dd49-4ef0-9565-b5704bfa40b1, On Thanh Tam, Male, 1/22/1999, 
8d8f6681-ea07-40f5-b59f-ace0fdfc0bac, Dinh Thanh Nhi, Female, 3/21/1999,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
02a11d15-b3c8-4ab4-a3b3-3fab0073b4f3, Pham Thi Uyen, Male, 12/7/2001,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
09be3982-00d0-411f-bb23-56f60afd8e74, Ngo Thanh Nhu, Female, 8/7/2002, 
63ce6376-510e-428c-8df5-235150843a8d, Le Thu Tam, Female, 1/23/1999,  b4469471-7360-4977-87da-46e540d7bdb0
0cd90e81-8661-4bb7-99bf-d685068927b7, Le Thanh Giang, Male, 6/5/2001,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
f2c96761-f155-4b10-87e2-7c5593772e18, Ngo Thanh Uyen, Female, 9/26/2002, 
a50c98d3-41bb-44f1-818e-4417c6c333f6, Pham Anh Phuong, Male, 5/1/2002, 
13f3570e-7a2d-430a-9822-d04571519370, Nguyen Ngoc Tam, Male, 1/31/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
7df0afac-b1f9-4716-9759-9c481f2c6788, Dinh Ngoc Dung, Male, 4/8/2001, 
2a7c740f-856c-476b-ac4c-453f890b7576, Tran Thu Nhi, Male, 5/6/1999, 
380f9919-9eba-410f-9eb8-30d87c25fe6e, Pham Minh Van, Male, 5/28/2000, 
bd212b38-3d5d-435a-84ab-1f09c86dd276, Ly Anh Uyen, Male, 12/8/2000,  e38cb252-0f45-4c7c-863c-5e6f04f96987
68eb1f7b-63dd-4f29-889d-497c96ba4fb6, Pham Thanh Van, Male, 8/22/2003,  970b6640-e1d0-4744-a705-4c9544eb7102
17643a8a-dc02-4022-bfcc-2ecd0b2e9f00, Tran Thu Tam, Male, 1/1/1999,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
4f599bfa-d0a4-478e-ba50-674b6d45038d, Ngo Ngoc Tam, Male, 12/11/2000,  b4469471-7360-4977-87da-46e540d7bdb0
34f78d55-c09e-4a79-af24-6ccd1c77143f, Nguyen Minh Uyen, Male, 10/17/2002,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
43d3ff70-3ec7-4c25-8302-4608fdc5d30d, La Thu Oanh, Male, 10/16/1999, 
8cc22c76-0b7e-4302-b8ff-3dd84bc90be3, Nguyen Ngoc Oanh, Male, 12/19/2001,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
69f1b650-dc79-4882-937b-2f19fa84c63d, Pham Ngoc Oanh, Male, 4/14/2002,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
29bbdecf-1f92-4257-8c61-19870e389306, Le Thu Phuong, Male, 10/28/2000,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
55b3f8f3-a138-491a-be2e-4fed792efe16, Le Ngoc Nhi, Female, 2/23/2002, 
154a746a-3692-4727-b3ef-2e54d65d08c1, Tran Thanh Van, Female, 9/25/2002,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
1b8790ae-cdb9-4982-8602-ab901b4a71ab, Le Thanh Van, Female, 8/5/1999,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
df9e0966-accc-417c-9a16-2df12b8f6027, Ngo Minh Uyen, Female, 12/4/2002, 
fc85bae5-c914-4ae5-80c8-fe9aa88beb06, On Ngoc Nhu, Male, 1/3/1999,  123c3304-7419-401d-b5ea-a7066cc3a231
b0e2fb3c-08f6-4c0b-808a-388433eb264f, Ngo Thu Dung, Male, 8/26/2002,  26006b3a-4202-457c-a00a-e626aa136cb6
4a964219-9c0e-4e01-9dda-40096530d63b, Nguyen Thi Giang, Female, 10/13/2000, 
dd9aee97-3dea-4b88-9554-10d4acf6651b, Nguyen Ngoc Giang, Male, 5/2/2001,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
6e663927-284b-4862-afa8-59c877b64863, Pham Thi Van, Male, 2/3/2001,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
35f11074-ca94-4183-a662-6875c2681c27, Dinh Thi Dung, Male, 4/19/2002, 
6c29347d-4839-4e7f-8ca6-0f89c3f37fbf, Ly Ngoc Giang, Male, 12/14/2002,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
ae017860-89e9-4b42-9e59-011d7a62c8e0, Tran Anh Van, Female, 10/10/2003,  970b6640-e1d0-4744-a705-4c9544eb7102
75cbaf2b-ec95-4446-9a60-0ad3c1b19884, Dinh Thanh Uyen, Female, 5/12/2000,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
77804362-18cc-4842-b495-0dae7d84e278, Nguyen Minh Huyen, Female, 10/3/2001, 
321e5eeb-b5de-4a91-9cf7-8dbe8587524b, Nguyen Thi Phuong, Male, 5/23/1999,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
648dc03f-66bb-49c3-8c3c-0193dbdcb991, Ly Thanh Huyen, Male, 9/2/2002, 
732c796f-de2c-4ae1-a26b-5020a9aa546e, Tran Ngoc Nhi, Male, 2/23/1999,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
1f9a0b87-96b9-41a5-95bc-a69137901582, La Thi Giang, Female, 12/27/1999, 
8ef630ab-f836-4dae-a966-82484d6b2024, Tran Thu Tam, Female, 10/10/1999,  123c3304-7419-401d-b5ea-a7066cc3a231
1721a7a4-c6c2-4d70-be79-2f67d97a48d6, Dinh Minh Uyen, Female, 8/5/1999, 
22392011-e14a-4a6b-a05e-be9191b2b419, Dinh Thu Van, Male, 11/4/2003,  970b6640-e1d0-4744-a705-4c9544eb7102
45d1dcf7-ab71-405c-9df3-d6bbc3d6889b, Pham Thanh Uyen, Female, 11/24/2001, 
f725f000-0d03-4079-ae3a-b83abf35cda0, Ngo Ngoc Phuong, Female, 4/15/2002, 
a9757343-a4d4-4e26-9a12-5ec52386bab7, Ly Minh Nhu, Female, 5/3/2002, 
9414d49f-a3cc-4b82-883d-a4e3be9f40a1, Pham Thu Giang, Male, 8/15/1999, 
6ea587b2-3372-4220-b6f0-ebd194b1ad90, Ngo Minh Huyen, Female, 4/4/2001,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
6f7f7252-fcb9-4ef0-a9b6-4a68f302048f, Le Minh Giang, Female, 7/12/2000,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
9acdba81-87aa-485b-81e2-d3fadeb96d32, Tran Anh Nhu, Female, 7/23/1999,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
2763d8d7-a973-424f-a74e-24e3c93c427c, On Thanh Nhu, Male, 12/12/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
f85bd1d4-fb1f-4c87-b890-ad4c54f833b2, Pham Thu Van, Male, 10/24/2001,  f6270954-2f60-4db9-87c5-43169e2abecd
a853c08c-bb10-4f9d-a596-f183e67c5bcd, Nguyen Thu Nhi, Female, 6/30/1999,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
f9a1c523-578e-4a5a-8f42-ebeff1b2b94c, La Anh Uyen, Female, 10/13/2001, 
33c8a8cb-f82a-4c34-9bfa-7dfe59c25233, La Minh Tam, Male, 12/3/2001,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
f818f97c-e278-423f-b17d-f51cc85ffde5, Nguyen Ngoc Uyen, Female, 6/28/2001,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
a3691414-dae6-4ec4-90a6-2dbfef547a1e, Pham Thi Dung, Male, 10/2/1999, 
a2193afb-c9c1-4772-a7a0-cddab5e666ff, Pham Anh Dung, Female, 5/25/2000,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
b53e27e9-cc84-4865-a3fd-f21d8ad34267, Ly Thu Uyen, Male, 2/3/1999,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
9290b74b-71fe-431f-9c58-a00c1498484e, On Thu Phuong, Male, 5/1/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
4f2e980a-c699-437d-a84f-31458bcd6347, Ly Thu Nhu, Female, 2/16/2002, 
ea176425-28db-4e73-8d63-3ea1226e572d, Ly Minh Oanh, Female, 10/2/2000, 
30ece605-404b-4af5-809a-96a1e077880d, Dinh Minh Van, Female, 6/28/1999,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
f6a068f9-9240-4f4f-98a5-080df906fd13, Nguyen Thanh Uyen, Male, 10/9/1999,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
b3e7cd78-9d9e-42e7-8693-e0d54909c102, Ly Ngoc Oanh, Male, 9/22/1999,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
baf4bf68-cb4f-4ebe-adc5-f96a9d157683, Le Anh Giang, Female, 4/9/1999, 
0f7e3750-5ad1-4a14-a98a-a14395f82ff1, La Ngoc Nhu, Male, 2/22/2001,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
cd82e7b9-e486-41d3-bb04-2bec430bf088, Tran Minh Huyen, Female, 12/27/2000, 
e3275407-8807-4018-87be-d9d0087f68e7, Le Ngoc Van, Male, 11/11/2002,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
47c14350-ac82-4da0-bd60-fc1a4378ed9a, Pham Ngoc Giang, Male, 4/12/2001,  fb2e92c1-8596-4299-8da3-d49397141d0f
de146fba-08be-4a94-8685-f2310255429e, Ngo Thi Phuong, Male, 5/26/2000, 
