ID, Fullname, Gender, Birthday, Class
edaa9891-dc14-4f6a-bf9c-332b945f9840, Tran Minh Dung, Female, 12/21/2002,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
4c56f849-c0b0-4138-b676-503204a6b8f4, Ly Thanh Phuong, Female, 7/7/2001, 
6f51e3fc-aa20-4f34-8057-1f53bde1211b, Le Thi Phuong, Female, 10/4/2004,  643b2b59-a810-4d32-8e19-83aa00da75b1
8e516446-9dc5-47dd-9dec-a7ecd20556ae, Ly Thu Phuong, Female, 3/4/2000,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
f296fdc7-8be4-4a77-9602-a0dae72ecb3f, On Ngoc Uyen, Male, 3/30/2003,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
70467a02-c5da-4266-a878-5c3b75e88ec7, Pham Anh Nhi, Male, 11/11/2000, 
01b43933-8021-4e56-8e45-83ca6c6127ff, Nguyen Thi Oanh, Male, 8/4/2002, 
a75979f7-b281-468b-a8a0-91c1fe7137d6, Ly Thu Phuong, Female, 3/7/2000,  1222a38c-8c06-4517-975b-f99149145700
63f9da88-fed8-4aa6-b84b-8b8e51e16b6e, Nguyen Thu Nhu, Male, 2/14/1999,  f5c00949-122d-4433-9764-f2c9e5d056a4
317e4ed8-b70c-4d21-9810-6d7b720e10d1, On Thi Tam, Male, 4/8/2004,  5c79ad19-8366-49e5-b66f-0107f392d0ee
2caf858f-e7f6-4cca-8d01-c0b1a8a3164e, Tran Ngoc Nhu, Female, 6/19/1999,  e888c3fe-331d-42dc-a073-4a7efff298e9
6d678c01-578e-43e9-b538-83daaad1683a, Tran Thu Uyen, Female, 8/19/1999,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
3d33e311-e540-4b99-b537-8c8f1e560ed7, La Thanh Tam, Male, 5/8/2001,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
45c89e29-4f02-4f7c-8ef6-ca0fecfba885, Ly Thu Nhu, Male, 10/5/1999,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
148a513f-5f26-40c6-9b52-84eb027cc3f8, Ly Minh Tam, Male, 2/4/2003,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
6c807629-6b01-43dd-ad1f-dcbce74109ab, Dinh Thu Huyen, Female, 5/5/2002, 
ec0e183f-e17e-4f22-959c-256cb6e561f7, Pham Minh Van, Male, 8/9/2000,  69c8005c-a75a-4ad0-b6a6-968309b16773
94bb357e-abd3-4daf-b0a2-114ef160180d, Le Anh Dung, Male, 4/30/2003,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
cb3e8bfc-93d8-4f40-b16b-8edcbe4d1e0e, Tran Minh Van, Male, 1/24/1999,  7e824088-59fc-4847-82d7-bc3a869eb7e0
04fa7405-012b-4612-91a6-169d94305b6e, Tran Ngoc Huyen, Male, 12/17/2000,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
07d6e6c4-3f05-4805-a4e7-5ba7968d01b1, Pham Thu Phuong, Male, 5/19/2002, 
bd4e4a5f-4338-4cde-91ae-81c2d3245ea8, Nguyen Thanh Van, Male, 4/28/2001,  55def1e0-adcd-4382-80cb-66f0455dfe72
1add2789-772f-4d56-8a6a-9e79eb8d4e51, La Ngoc Nhi, Male, 1/10/2002,  95f2606e-0af8-4d37-8586-2ac4d7053e76
cfcc0969-f7ed-440d-bab0-a574fd20ebc4, Nguyen Ngoc Dung, Male, 6/6/2002,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
a40ff49c-9273-4c5b-8172-35ec9bfe2a2b, Le Thi Van, Female, 4/29/2001,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
c443be75-7940-40db-9ab5-07da25c9a212, Dinh Minh Giang, Female, 8/14/2002,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
17ff2393-1772-48bf-92a5-f3ebc800db58, Pham Thanh Phuong, Female, 12/21/2002, 
95b5d273-f0df-4150-88c7-766875c73739, Pham Ngoc Nhi, Male, 8/17/2001,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
0d3a8489-6acd-4ab6-9aa0-8e7f044f2646, La Thanh Dung, Male, 12/30/2002,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
4726481e-1442-4a53-846f-cdc5c6d5ce3e, Pham Thu Tam, Male, 7/13/1999,  55def1e0-adcd-4382-80cb-66f0455dfe72
898d2e91-cde5-4b24-9e13-304543508a78, La Anh Phuong, Male, 7/24/2000, 
6ff31f6d-cb95-46d2-a71b-e21f9fa4dcce, La Thanh Dung, Female, 5/1/2001,  dbf3b0a5-1e45-474c-849a-d994eff36f39
7fe4e0cc-bfa0-47eb-9e4b-e6c4392717e7, Dinh Anh Nhi, Male, 4/13/2002, 
6b629ceb-ebd4-48b5-a523-0414ab445b59, Dinh Thu Giang, Female, 11/23/2000, 
122ee169-d845-4b58-8b82-e2bef0e966de, Ngo Thanh Oanh, Male, 1/9/2001,  89d702e0-662d-462e-837f-4886ea5a1037
a5e3c67b-e940-4773-8001-1870e1c620a0, On Thu Dung, Male, 11/15/2001,  930fd90f-4846-41cb-a10f-e7e0298ce8be
aa048281-1de0-4d99-86ea-4fc5f211b644, Dinh Anh Nhu, Female, 12/22/2001,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
614740c8-fabc-4751-bb1b-26025355d26a, Ly Thu Uyen, Female, 9/23/1999,  24e673ab-4067-4243-94d3-15c23aeecd15
ea72c4e1-ad65-4a39-9bf1-d8faaf8c5c84, Pham Thu Tam, Male, 3/2/2000,  19668d30-44c2-4b0f-983d-f8ab6992af3e
22c79d83-1b95-4251-bf9a-c1919e09c3ec, Ngo Ngoc Van, Female, 10/3/2000,  888054cc-dab8-4b14-8e69-5cf3fa767faa
ef8b79c3-8480-4060-b9a7-5e3644d01ed9, Nguyen Anh Dung, Male, 11/20/2002,  7e824088-59fc-4847-82d7-bc3a869eb7e0
9cf63114-efbc-48ec-ad77-aa47767a7ea9, Ngo Ngoc Uyen, Male, 10/6/2000, 
7bbfae17-223b-4d14-ab3d-529ba34e7f47, Tran Anh Huyen, Male, 6/21/2003,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
69aa9b76-e113-402d-9daa-454dbb802f79, Ly Thanh Nhi, Male, 3/1/2002,  e888c3fe-331d-42dc-a073-4a7efff298e9
19e0bcdd-6a7c-4be8-8cc0-ba9c4520cced, Ly Anh Huyen, Male, 9/19/2000,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
2f35c316-ebd2-46b4-888f-cbe0d0e56020, Tran Thu Giang, Male, 7/23/2000,  3ba33b65-5894-46d8-968a-476475efa565
3ccef863-8f90-4f11-83d2-cc415b3628ea, Le Ngoc Tam, Female, 8/23/1999,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
3830fe36-5c3c-4c9a-a1b1-206a8faee5a5, Dinh Thu Dung, Female, 4/28/1999,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
98c40162-e3e1-4425-910e-99b7d51b317b, Ngo Minh Van, Female, 9/26/2002,  b8efdac0-fcce-4e19-ad63-8fcde320e151
4490fe72-6dcb-4500-81cc-dd3938add626, Nguyen Thanh Phuong, Male, 11/6/2001,  643b2b59-a810-4d32-8e19-83aa00da75b1
8bc2069a-96c4-40e1-930b-90681c239a65, Pham Ngoc Phuong, Female, 7/18/1999,  b8efdac0-fcce-4e19-ad63-8fcde320e151
ce2c0c8d-5455-4bb1-abbf-cfa227229d7b, Tran Thanh Van, Female, 2/22/1999,  19668d30-44c2-4b0f-983d-f8ab6992af3e
3fbfb5ca-7092-4fbb-85bf-f906c5337a11, Pham Anh Dung, Female, 12/15/2002,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
2bdd5440-3e61-4727-932c-1ad3e4506b03, La Thu Van, Female, 2/25/2002,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
857cd3fe-0c0f-402e-923c-434983d99b2e, Dinh Thu Tam, Female, 8/2/2002, 
4369ece6-8ebb-48ab-a307-3f6b26f923ed, Pham Anh Huyen, Female, 8/10/1999,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
7f783479-7905-48cb-bfcf-7480c4d6f0a5, La Thu Van, Female, 6/23/2002,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
ac7c626b-db6d-4dbc-a410-117ba8bca024, La Anh Nhu, Male, 9/18/2000,  e888c3fe-331d-42dc-a073-4a7efff298e9
1873b9ef-33b1-43a1-a4db-1ece77d0a23f, Nguyen Ngoc Huyen, Female, 4/22/2001,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
d4288d7d-3ff5-482a-876b-d42073b185fe, Tran Thi Nhu, Female, 4/4/2002, 
be86d1ab-5943-4a51-9a4a-17132bcbc4a9, La Minh Tam, Female, 1/30/2002,  dbf3b0a5-1e45-474c-849a-d994eff36f39
121a424a-523c-4c1b-85dd-5b86dd13c3bc, On Thi Uyen, Female, 7/12/2002, 
b41e81b5-d776-406a-9443-20af8d8dc87f, Nguyen Ngoc Phuong, Female, 4/5/1999,  66fc393a-be00-421c-819c-3886db8302aa
eb983bbe-0d08-4358-a7bb-1c2224f2aca3, Ly Thi Nhi, Female, 5/8/2000,  55def1e0-adcd-4382-80cb-66f0455dfe72
1b28f37b-4e81-46b5-9f52-42b369d6aec6, Nguyen Ngoc Huyen, Female, 9/27/2001,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
5ce97f9e-04b7-40f4-890f-11c9ac22cc16, Le Thanh Tam, Male, 8/8/2001,  3f9bd352-6402-4270-9183-1b108de1123e
0f8495e1-c1ae-4a21-bf8c-7cc8d35e05a9, La Ngoc Tam, Female, 1/10/2001,  1222a38c-8c06-4517-975b-f99149145700
9ee101a5-1820-4130-a5f9-ab0c3b6f9e3f, Ngo Thi Nhi, Female, 12/14/2001, 
0ca675ff-81a0-4a77-809d-881989d415b5, Nguyen Thu Oanh, Female, 6/2/2001,  888054cc-dab8-4b14-8e69-5cf3fa767faa
cc5e6b13-119b-480c-a7f8-54a38d9c143c, Ngo Thi Van, Male, 7/3/2001, 
eb84b2f3-785e-45bf-97d1-8611c14d0609, On Thanh Giang, Female, 4/3/1999,  4f826702-3b63-4599-93a9-f21d89ef3963
f174f023-bfb9-4745-9435-d4c43f72f2fe, La Thu Nhi, Male, 9/10/2000,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
8c327760-0198-423c-a059-1b87be8496f8, Nguyen Anh Uyen, Male, 1/28/1999,  7e824088-59fc-4847-82d7-bc3a869eb7e0
d07fddcb-487c-4c7f-936a-4271fe4b519f, Dinh Thi Uyen, Male, 10/9/2000,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
143057e6-76e5-4fca-85c2-56c95eac7216, Pham Ngoc Phuong, Male, 9/4/2002,  89d702e0-662d-462e-837f-4886ea5a1037
45a63f56-6267-4126-bc0e-39fbacafdc41, Ngo Anh Uyen, Male, 11/6/2001,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
4fc3b144-0044-4384-9164-fd1bc6be99ba, Le Thanh Phuong, Female, 10/8/2002,  55def1e0-adcd-4382-80cb-66f0455dfe72
dd67f303-932c-4fac-8421-846137b95195, Pham Thu Nhi, Male, 8/24/2002,  930fd90f-4846-41cb-a10f-e7e0298ce8be
33c6ae4d-376f-40f7-99a1-1329ed269450, La Ngoc Oanh, Male, 3/3/2002,  5c79ad19-8366-49e5-b66f-0107f392d0ee
7e8d89d8-f8eb-4a3e-a08d-7912dbb75ebc, La Thi Nhu, Female, 8/26/2000,  e888c3fe-331d-42dc-a073-4a7efff298e9
aaa52099-c855-4d7d-9018-a6c5169d5e8c, Tran Anh Huyen, Male, 5/17/2000,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
dc51a34d-6f8e-4269-a6f1-1510e44d42ed, Ngo Thu Uyen, Female, 5/20/2002,  3ba33b65-5894-46d8-968a-476475efa565
7d3aafec-6ade-4d9d-bbba-3b29c0a4faa5, Dinh Thanh Nhi, Female, 8/9/2001,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
a5dfecc2-44df-4db1-8d8d-478ff12e0985, Nguyen Anh Nhu, Male, 11/18/2002,  15072a61-dbb8-4155-a211-9112e008087e
b45e5a7f-7d2f-4cfa-a3a7-7d64639303c8, Le Minh Dung, Male, 9/5/2001,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
f0885b26-3515-442f-a3c6-478dd6cbc67c, On Thi Huyen, Male, 11/30/2003,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
ed10f82a-7ae1-4aa3-9f48-23be957f204a, Le Thanh Dung, Female, 7/10/2000,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
dac1423e-e8d5-4002-86d4-aa5b99da8b6e, On Thanh Giang, Female, 9/16/2000,  95f2606e-0af8-4d37-8586-2ac4d7053e76
5dd7fff9-3a65-42a2-abd7-8be5cfe01ef3, On Ngoc Van, Male, 4/27/2000,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
66df9ee1-3a9d-48f4-998a-922516983dcd, Pham Thu Huyen, Male, 2/7/2000,  fd8a8df0-9115-4917-9504-745eb186e431
e9cfe291-3593-4698-92ca-68844bad3ebf, Ngo Minh Oanh, Female, 5/16/2003,  15072a61-dbb8-4155-a211-9112e008087e
53146510-f32f-4b2d-8d2a-c70d5dadaa31, Ly Ngoc Tam, Male, 11/11/2000,  4f826702-3b63-4599-93a9-f21d89ef3963
1850c1f0-4d96-42fc-bff2-42e925377e19, Ly Minh Dung, Male, 1/11/2000,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
012fa6bb-864b-4886-ae2a-34004595bf72, Nguyen Ngoc Van, Female, 1/25/2001,  4f826702-3b63-4599-93a9-f21d89ef3963
26868ef5-07b7-4fd2-a306-db012d451287, Dinh Minh Phuong, Female, 12/2/2001,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
88ea1eff-85a2-4e42-94d9-96e45fabb33a, La Thu Dung, Male, 3/8/1999, 
72d6c1a2-946d-4c88-a4af-ec35da19f1e9, Nguyen Ngoc Dung, Female, 11/22/2001,  4f826702-3b63-4599-93a9-f21d89ef3963
46ae904b-3f13-4374-bfcf-9e99f6d642df, Ngo Minh Phuong, Female, 2/17/2000,  fd8a8df0-9115-4917-9504-745eb186e431
ed78acc2-67d0-4dbe-8bb8-ba5ed4b13bb6, On Thu Nhi, Male, 8/22/2002,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
9c5ec9fa-b7f0-41ce-8597-006444aef0aa, Le Anh Dung, Female, 10/25/2002, 
00d9fb6a-a41c-4874-859b-c0863610b107, Le Anh Uyen, Female, 7/28/2003,  5c79ad19-8366-49e5-b66f-0107f392d0ee
1f7b03de-a366-4015-b71d-15bf3ff364a7, Nguyen Ngoc Nhu, Male, 10/10/1999,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
6e1ca964-10e6-4e23-85d7-7ba0ed412a3f, Le Anh Uyen, Female, 5/30/2002, 
f5b5b9bc-aeeb-4d1f-b376-a0d0f8987cbd, Ly Minh Uyen, Female, 9/28/2002, 
c8f0966c-e2e3-47ae-9895-27360f05ab6e, Pham Minh Uyen, Female, 1/26/2004,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
e6c70b81-ffb4-4c77-a16c-3cb8a3444be1, On Minh Dung, Female, 7/6/2003,  89d702e0-662d-462e-837f-4886ea5a1037
1f0fbbba-a914-4123-95ed-0b858512420b, Ly Thu Dung, Male, 8/23/2000,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
48181616-3871-4560-9d54-8b480164c0c6, Dinh Thi Uyen, Male, 12/23/2001, 
c5e3d607-7c05-4168-b9ce-f47fbb760582, Ngo Ngoc Nhu, Female, 10/25/2002,  dbf3b0a5-1e45-474c-849a-d994eff36f39
3ed59e46-77f8-4e38-887d-cbdd450eebac, Dinh Ngoc Phuong, Female, 5/22/2001,  89d702e0-662d-462e-837f-4886ea5a1037
6b850e52-068d-4b4f-ade9-1a8492bf4c1b, On Thi Van, Female, 10/27/2002,  5c79ad19-8366-49e5-b66f-0107f392d0ee
156d4463-db12-4c9f-90d5-9a0250c0db18, Tran Thanh Huyen, Male, 12/19/2000,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
95dc0c68-d68b-4b41-9fa6-55d875f3b0ab, Ngo Thanh Uyen, Female, 8/22/2002,  fd8a8df0-9115-4917-9504-745eb186e431
46e5c1f8-a770-49fb-8b14-0b39ece2f754, Dinh Thu Giang, Female, 3/15/2002,  7e824088-59fc-4847-82d7-bc3a869eb7e0
e686c54c-36e0-4dc0-85e8-451ed874424d, Dinh Ngoc Huyen, Male, 3/4/2001,  b8efdac0-fcce-4e19-ad63-8fcde320e151
40036bf1-82b8-4ebc-9a5d-b5683edd168f, Pham Anh Dung, Female, 12/3/2001,  fd8a8df0-9115-4917-9504-745eb186e431
d535665e-86ee-41d3-8d3a-71679999c9fc, Dinh Thu Uyen, Female, 12/14/2001,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
e89a04c9-c3c1-45e6-86b1-3940f2131c27, On Ngoc Phuong, Female, 2/28/2002,  55def1e0-adcd-4382-80cb-66f0455dfe72
30c20a54-f9b4-43c3-bc34-5c7372106852, Ly Thanh Van, Male, 4/19/2002,  b8efdac0-fcce-4e19-ad63-8fcde320e151
4aeaea86-c1d4-4dd8-8f1f-f738753715b4, On Thu Nhi, Male, 11/11/2002,  b36ad03d-9c40-426a-8b64-2b26cea52373
5064cf6c-3298-42f0-b2c9-e6ccdc766faf, Pham Thi Phuong, Female, 7/2/2001,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
0c01cd3c-3207-4428-8323-851364940d2f, Le Thanh Nhu, Female, 9/25/1999,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
f02875e5-8bde-473b-aba0-0ae703b9dba9, Ngo Thu Giang, Male, 6/4/2002,  e888c3fe-331d-42dc-a073-4a7efff298e9
d6229ffc-97cf-447f-93ff-279ab310e0d1, Tran Thu Dung, Female, 12/1/2000,  e888c3fe-331d-42dc-a073-4a7efff298e9
1c1c1c71-8e5e-45e7-b563-9a37d011c753, Le Anh Phuong, Male, 8/7/1999,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
1e98041a-af72-41b5-bf80-88f2b76ae011, Pham Thi Phuong, Female, 9/28/2000, 
dba5af6b-ad37-4950-bd7c-11968a40b6c7, Dinh Ngoc Uyen, Male, 3/14/2000,  7e824088-59fc-4847-82d7-bc3a869eb7e0
bede03b0-3283-4c9b-9f06-f6c15f7b6373, Ly Minh Dung, Female, 1/16/2002,  5c79ad19-8366-49e5-b66f-0107f392d0ee
d60ea2e6-6a94-448e-a7d4-ea94c04d890c, La Minh Uyen, Female, 1/11/1999,  888054cc-dab8-4b14-8e69-5cf3fa767faa
98c80a53-1a50-47e2-96b7-2b302544de6b, Nguyen Thi Uyen, Female, 6/28/2000, 
b6e94dee-9cfa-45d8-8fb4-8e0110a6a271, Pham Minh Dung, Male, 9/15/1999,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
ec786def-bee2-4f05-8dc3-ab27b1d1e560, On Thu Dung, Female, 5/29/2000,  24e673ab-4067-4243-94d3-15c23aeecd15
f3cc038d-1b8f-4f71-88df-f6c0aebcdcc8, La Ngoc Oanh, Male, 5/4/2002, 
94943e78-fbde-4776-874d-c09cc1fed752, Le Thi Van, Female, 12/26/2000, 
ab47d795-44a4-404a-a4bc-346444cdec7b, On Ngoc Nhu, Female, 12/25/2002,  89d702e0-662d-462e-837f-4886ea5a1037
b08ceca0-003a-42dd-9e24-72e05c4c0cfb, Ngo Thu Phuong, Male, 5/13/2002,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
dd815f5e-88d0-49f1-8795-aa14f623cf46, La Ngoc Tam, Female, 7/9/1999,  3ba33b65-5894-46d8-968a-476475efa565
999bacf3-0212-4607-8d4b-38588f942b65, Pham Thanh Giang, Male, 7/25/1999,  1222a38c-8c06-4517-975b-f99149145700
4e88ff2d-4856-43ad-aca6-fc874ead767b, On Thu Huyen, Male, 2/14/2002,  5c79ad19-8366-49e5-b66f-0107f392d0ee
db46f55a-9763-4e11-bc68-75b33084e3bc, On Ngoc Giang, Male, 8/22/2003,  89d702e0-662d-462e-837f-4886ea5a1037
458a8c8a-1f92-4a62-8c21-269ef188f086, Pham Thanh Huyen, Male, 8/13/2002, 
ecea861b-ecde-42e3-b3c1-ede14f159187, Le Thi Van, Female, 6/7/2001,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
d67cce27-51aa-43d5-97f2-39539d9f3dfb, Le Ngoc Oanh, Female, 9/18/2001,  3f9bd352-6402-4270-9183-1b108de1123e
4183ac8c-77d7-4175-baf4-4224aa677e6a, Le Thi Huyen, Male, 7/25/2002,  7e824088-59fc-4847-82d7-bc3a869eb7e0
9877205d-d2e8-4f0a-96f2-fba7274c8dfd, La Thi Huyen, Female, 4/10/2001,  15072a61-dbb8-4155-a211-9112e008087e
12b8e29e-d87d-45df-8303-05f94c9decf7, On Anh Uyen, Male, 4/14/1999,  24e673ab-4067-4243-94d3-15c23aeecd15
b68c6eec-4834-4828-acaf-cf5850bea7df, Tran Thu Uyen, Female, 11/1/2004,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
6562a4b6-a7dc-499c-b11e-ec72bb04b8b2, Ngo Thu Huyen, Female, 12/3/2002,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
8fb7c8f1-8794-4b4a-87bd-a958afadc0c9, Ngo Ngoc Oanh, Female, 3/25/2002, 
dd27f49d-402f-41f5-956f-9668319e0a20, Le Thu Van, Male, 7/9/2003,  3f9bd352-6402-4270-9183-1b108de1123e
0bd7afa0-e6a4-4324-84e3-1e4dfb5d972d, Nguyen Ngoc Tam, Male, 7/7/2002, 
52a2571c-e685-41b8-b887-0bc35c52a680, Pham Anh Nhi, Female, 4/10/2001,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
f7dd3021-1a6a-49ea-93e0-08143c1479dc, Dinh Thi Nhi, Male, 2/28/2001,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
cb46e4ca-f70b-4027-a0cd-5cbd646e2f9d, Nguyen Thanh Huyen, Male, 9/15/2002,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
a46db501-3f75-4eef-8fcc-1f6bcc83952e, Dinh Thanh Tam, Male, 2/22/2001, 
5e571f08-cb28-4ed8-9581-432ff6a6b5ed, Pham Ngoc Oanh, Male, 3/29/2000,  b8efdac0-fcce-4e19-ad63-8fcde320e151
9054d7e0-709d-44cd-a125-56d17d351643, Ngo Thi Van, Female, 11/20/1999, 
d6906828-c65e-4d51-9028-5d8b4c7abed0, Pham Thu Van, Female, 7/26/2002,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
4aa2a9f3-44ad-4132-b586-8c51b0788b6c, On Thu Huyen, Male, 12/4/1999, 
e7501cd9-73e5-4d70-a96b-ed3839872733, Tran Thu Van, Female, 3/25/2001,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
69e154f3-73cd-433a-a844-3c515d9418a0, Pham Thu Oanh, Male, 4/7/1999,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
3c0b9203-c95b-4f84-b32c-d70c8e099c7a, Ly Thanh Tam, Female, 2/11/2000,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
33b0c7ab-a834-4e76-8f4d-1f11d3e66215, Le Ngoc Dung, Male, 11/14/2001,  e888c3fe-331d-42dc-a073-4a7efff298e9
3225220b-c051-43a6-b732-40473ce5b28b, Dinh Anh Tam, Male, 11/3/2001,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
9f5beda0-832f-41f3-a5a5-e5b834f656cf, Ngo Anh Nhu, Male, 7/23/2002,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
e71f1596-8336-4e29-8612-da89c7dd1a8c, Pham Thanh Nhu, Male, 3/20/1999,  888054cc-dab8-4b14-8e69-5cf3fa767faa
9c17cc70-0d72-4c44-bb12-5041627ff82d, La Minh Giang, Male, 3/3/2001,  3ba33b65-5894-46d8-968a-476475efa565
79365d35-e0a4-4cc5-82f7-c9d083de2cd2, La Ngoc Dung, Female, 10/12/2003,  15072a61-dbb8-4155-a211-9112e008087e
999b9366-3c1a-496f-b649-700635d29627, Le Thanh Nhu, Female, 3/13/1999,  4f826702-3b63-4599-93a9-f21d89ef3963
7504c5dc-23a4-47ba-b34c-7f8b7e7e933d, Nguyen Anh Nhu, Male, 3/15/1999,  55def1e0-adcd-4382-80cb-66f0455dfe72
0cd60ff0-8ba4-4036-9934-e58700e6f1e9, Ly Thanh Van, Male, 9/14/2000,  55def1e0-adcd-4382-80cb-66f0455dfe72
768b12ba-5599-4857-a665-89069a0c07eb, Dinh Thu Huyen, Male, 6/14/2001,  3ba33b65-5894-46d8-968a-476475efa565
7d392b46-d51f-4c14-b090-41ebc7a4064a, Tran Thi Oanh, Male, 2/22/2000, 
1710ec92-277b-409a-a923-0f7ea7a18f59, Le Ngoc Tam, Male, 1/27/2001,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
f22bddb7-7d4d-425a-ae94-35bc13b62271, Le Thanh Nhi, Female, 11/29/2002, 
77b873c7-f085-44a5-80d1-a2f76bc88a81, Ly Minh Tam, Male, 12/4/1999,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
c464eded-0f09-45f5-9135-8f541c0a6686, Le Thi Phuong, Female, 2/17/1999,  24e673ab-4067-4243-94d3-15c23aeecd15
7d8ffd1b-43ba-49ab-97c1-728c3f6fd0c2, Le Anh Nhu, Male, 9/14/2000,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
87c37d53-e6d5-4be2-9195-7c7e1c64ffcf, Dinh Ngoc Dung, Female, 8/25/2002,  b8efdac0-fcce-4e19-ad63-8fcde320e151
c60200e2-888c-4e36-8519-4f832f03d478, Nguyen Thanh Phuong, Male, 10/13/2001,  e888c3fe-331d-42dc-a073-4a7efff298e9
b9ba567c-1640-4294-b6d0-0cc56dae4897, Nguyen Anh Van, Male, 4/30/1999,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
9bc832fa-8c62-4e87-81ef-b21c6c6da125, Pham Thanh Nhu, Male, 3/7/1999, 
69393b83-25f7-45fc-ae26-1ea22773d381, Tran Ngoc Dung, Female, 9/14/2003,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
3a498fca-b80c-4a80-b617-e77f5dcee33e, Dinh Thanh Oanh, Female, 5/22/2002, 
951c2423-b0d4-420f-b6d3-ab538a6ee5eb, Le Anh Huyen, Male, 6/30/2002, 
4d7cdb52-87a9-4cf9-8919-b2ddbc101a09, Dinh Thanh Dung, Female, 1/9/2002,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
4aa040de-1eca-4dd5-b80d-e2c25e69f0a9, Le Thu Uyen, Female, 8/15/2003,  fd8a8df0-9115-4917-9504-745eb186e431
324f3361-f847-4592-82ab-cddd0a012062, La Thanh Nhi, Male, 4/16/2001, 
ccde6047-0dfd-400a-8f0a-035ac01028dc, Tran Thi Tam, Male, 1/17/2000,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
bc84cc4d-9409-4f35-8d6e-1bf2266cc4bb, Pham Ngoc Nhu, Male, 1/31/2004,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
7e48bb94-8e4a-4d23-b681-a1e61412d5df, Dinh Minh Van, Male, 4/10/1999,  e888c3fe-331d-42dc-a073-4a7efff298e9
fbf6e042-abd0-4b95-96de-74de94903c2d, La Thu Nhu, Male, 10/22/1999,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
32fe9a74-7b77-49fb-9dd2-98bd69b4fbe9, Ngo Anh Giang, Male, 2/23/2002, 
