Subject, Student, Grade
36f26ce0-a3e2-42d5-bd72-b961872bc860, 1f0c0be8-1444-408c-b740-7cbcd13c2766, 2
da5ac7b8-4bb2-4c70-beff-66830280f15b, 1f0c0be8-1444-408c-b740-7cbcd13c2766, 72
76015a25-4c2d-4dfd-9024-cd0aacba18c9, ac0b7200-0602-499e-b837-b8b48872ea0b, 57
c92f135b-846b-4198-a015-1496e4d446fd, ac0b7200-0602-499e-b837-b8b48872ea0b, 75
30b84eaf-c84e-4607-ad0a-9825395ca065, ac0b7200-0602-499e-b837-b8b48872ea0b, 95
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, ac0b7200-0602-499e-b837-b8b48872ea0b, 30
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, ac0b7200-0602-499e-b837-b8b48872ea0b, 20
9ae08678-8fa9-4bbd-98a0-84712bff7de3, ac0b7200-0602-499e-b837-b8b48872ea0b, 15
36f26ce0-a3e2-42d5-bd72-b961872bc860, ac0b7200-0602-499e-b837-b8b48872ea0b, 16
da5ac7b8-4bb2-4c70-beff-66830280f15b, ac0b7200-0602-499e-b837-b8b48872ea0b, 78
76015a25-4c2d-4dfd-9024-cd0aacba18c9, b68811a9-72bd-439e-984a-0cd71fa16acd, 53
c92f135b-846b-4198-a015-1496e4d446fd, b68811a9-72bd-439e-984a-0cd71fa16acd, 51
30b84eaf-c84e-4607-ad0a-9825395ca065, b68811a9-72bd-439e-984a-0cd71fa16acd, 65
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, b68811a9-72bd-439e-984a-0cd71fa16acd, 25
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, b68811a9-72bd-439e-984a-0cd71fa16acd, 83
9ae08678-8fa9-4bbd-98a0-84712bff7de3, b68811a9-72bd-439e-984a-0cd71fa16acd, 96
36f26ce0-a3e2-42d5-bd72-b961872bc860, b68811a9-72bd-439e-984a-0cd71fa16acd, 25
da5ac7b8-4bb2-4c70-beff-66830280f15b, b68811a9-72bd-439e-984a-0cd71fa16acd, 65
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 277b4fcb-4552-460b-96bc-74495bea4475, 65
c92f135b-846b-4198-a015-1496e4d446fd, 277b4fcb-4552-460b-96bc-74495bea4475, 48
30b84eaf-c84e-4607-ad0a-9825395ca065, 277b4fcb-4552-460b-96bc-74495bea4475, 24
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 277b4fcb-4552-460b-96bc-74495bea4475, 54
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 277b4fcb-4552-460b-96bc-74495bea4475, 32
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 277b4fcb-4552-460b-96bc-74495bea4475, 25
36f26ce0-a3e2-42d5-bd72-b961872bc860, 277b4fcb-4552-460b-96bc-74495bea4475, 86
da5ac7b8-4bb2-4c70-beff-66830280f15b, 277b4fcb-4552-460b-96bc-74495bea4475, 6
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 4c44706c-a25f-4934-b932-2a209ba3c920, 55
c92f135b-846b-4198-a015-1496e4d446fd, 4c44706c-a25f-4934-b932-2a209ba3c920, 10
30b84eaf-c84e-4607-ad0a-9825395ca065, 4c44706c-a25f-4934-b932-2a209ba3c920, 1
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 4c44706c-a25f-4934-b932-2a209ba3c920, 72
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 4c44706c-a25f-4934-b932-2a209ba3c920, 2
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 4c44706c-a25f-4934-b932-2a209ba3c920, 45
36f26ce0-a3e2-42d5-bd72-b961872bc860, 4c44706c-a25f-4934-b932-2a209ba3c920, 7
da5ac7b8-4bb2-4c70-beff-66830280f15b, 4c44706c-a25f-4934-b932-2a209ba3c920, 5
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 73a81856-79bb-4d9a-aa09-9fc4cd18d4a2, 0
c92f135b-846b-4198-a015-1496e4d446fd, 73a81856-79bb-4d9a-aa09-9fc4cd18d4a2, 82
30b84eaf-c84e-4607-ad0a-9825395ca065, 73a81856-79bb-4d9a-aa09-9fc4cd18d4a2, 78
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 73a81856-79bb-4d9a-aa09-9fc4cd18d4a2, 63
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 73a81856-79bb-4d9a-aa09-9fc4cd18d4a2, 36
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 73a81856-79bb-4d9a-aa09-9fc4cd18d4a2, 69
36f26ce0-a3e2-42d5-bd72-b961872bc860, 73a81856-79bb-4d9a-aa09-9fc4cd18d4a2, 60
da5ac7b8-4bb2-4c70-beff-66830280f15b, 73a81856-79bb-4d9a-aa09-9fc4cd18d4a2, 93
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 54ad0916-b977-4089-b71f-975c7c012b64, 20
c92f135b-846b-4198-a015-1496e4d446fd, 54ad0916-b977-4089-b71f-975c7c012b64, 84
30b84eaf-c84e-4607-ad0a-9825395ca065, 54ad0916-b977-4089-b71f-975c7c012b64, 65
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 54ad0916-b977-4089-b71f-975c7c012b64, 29
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 54ad0916-b977-4089-b71f-975c7c012b64, 67
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 54ad0916-b977-4089-b71f-975c7c012b64, 3
36f26ce0-a3e2-42d5-bd72-b961872bc860, 54ad0916-b977-4089-b71f-975c7c012b64, 27
da5ac7b8-4bb2-4c70-beff-66830280f15b, 54ad0916-b977-4089-b71f-975c7c012b64, 44
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 5358879c-32e2-416f-bf0c-cfebcc9faa41, 11
c92f135b-846b-4198-a015-1496e4d446fd, 5358879c-32e2-416f-bf0c-cfebcc9faa41, 45
30b84eaf-c84e-4607-ad0a-9825395ca065, 5358879c-32e2-416f-bf0c-cfebcc9faa41, 57
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 5358879c-32e2-416f-bf0c-cfebcc9faa41, 40
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 5358879c-32e2-416f-bf0c-cfebcc9faa41, 60
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 5358879c-32e2-416f-bf0c-cfebcc9faa41, 48
36f26ce0-a3e2-42d5-bd72-b961872bc860, 5358879c-32e2-416f-bf0c-cfebcc9faa41, 39
da5ac7b8-4bb2-4c70-beff-66830280f15b, 5358879c-32e2-416f-bf0c-cfebcc9faa41, 31
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 8f0fa881-2239-4a5b-9a73-933a604ccefa, 90
c92f135b-846b-4198-a015-1496e4d446fd, 8f0fa881-2239-4a5b-9a73-933a604ccefa, 88
30b84eaf-c84e-4607-ad0a-9825395ca065, 8f0fa881-2239-4a5b-9a73-933a604ccefa, 76
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 8f0fa881-2239-4a5b-9a73-933a604ccefa, 9
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 8f0fa881-2239-4a5b-9a73-933a604ccefa, 13
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 8f0fa881-2239-4a5b-9a73-933a604ccefa, 45
36f26ce0-a3e2-42d5-bd72-b961872bc860, 8f0fa881-2239-4a5b-9a73-933a604ccefa, 76
da5ac7b8-4bb2-4c70-beff-66830280f15b, 8f0fa881-2239-4a5b-9a73-933a604ccefa, 7
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 75397a5c-4afc-4e3d-a653-a92a4044df40, 43
c92f135b-846b-4198-a015-1496e4d446fd, 75397a5c-4afc-4e3d-a653-a92a4044df40, 60
30b84eaf-c84e-4607-ad0a-9825395ca065, 75397a5c-4afc-4e3d-a653-a92a4044df40, 25
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 75397a5c-4afc-4e3d-a653-a92a4044df40, 0
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 75397a5c-4afc-4e3d-a653-a92a4044df40, 18
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 75397a5c-4afc-4e3d-a653-a92a4044df40, 62
36f26ce0-a3e2-42d5-bd72-b961872bc860, 75397a5c-4afc-4e3d-a653-a92a4044df40, 29
da5ac7b8-4bb2-4c70-beff-66830280f15b, 75397a5c-4afc-4e3d-a653-a92a4044df40, 97
76015a25-4c2d-4dfd-9024-cd0aacba18c9, f0e9a9b8-2162-4641-90b9-ae24276d6e4a, 89
c92f135b-846b-4198-a015-1496e4d446fd, f0e9a9b8-2162-4641-90b9-ae24276d6e4a, 31
30b84eaf-c84e-4607-ad0a-9825395ca065, f0e9a9b8-2162-4641-90b9-ae24276d6e4a, 34
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, f0e9a9b8-2162-4641-90b9-ae24276d6e4a, 49
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, f0e9a9b8-2162-4641-90b9-ae24276d6e4a, 60
9ae08678-8fa9-4bbd-98a0-84712bff7de3, f0e9a9b8-2162-4641-90b9-ae24276d6e4a, 57
36f26ce0-a3e2-42d5-bd72-b961872bc860, f0e9a9b8-2162-4641-90b9-ae24276d6e4a, 40
da5ac7b8-4bb2-4c70-beff-66830280f15b, f0e9a9b8-2162-4641-90b9-ae24276d6e4a, 51
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 6a139810-ad38-415f-abd3-158b42aa09d4, 84
c92f135b-846b-4198-a015-1496e4d446fd, 6a139810-ad38-415f-abd3-158b42aa09d4, 58
30b84eaf-c84e-4607-ad0a-9825395ca065, 6a139810-ad38-415f-abd3-158b42aa09d4, 60
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 6a139810-ad38-415f-abd3-158b42aa09d4, 58
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 6a139810-ad38-415f-abd3-158b42aa09d4, 88
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 6a139810-ad38-415f-abd3-158b42aa09d4, 68
36f26ce0-a3e2-42d5-bd72-b961872bc860, 6a139810-ad38-415f-abd3-158b42aa09d4, 46
da5ac7b8-4bb2-4c70-beff-66830280f15b, 6a139810-ad38-415f-abd3-158b42aa09d4, 52
76015a25-4c2d-4dfd-9024-cd0aacba18c9, e846e0be-dada-49c2-b06b-437e6333600f, 43
c92f135b-846b-4198-a015-1496e4d446fd, e846e0be-dada-49c2-b06b-437e6333600f, 46
30b84eaf-c84e-4607-ad0a-9825395ca065, e846e0be-dada-49c2-b06b-437e6333600f, 74
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, e846e0be-dada-49c2-b06b-437e6333600f, 48
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, e846e0be-dada-49c2-b06b-437e6333600f, 93
9ae08678-8fa9-4bbd-98a0-84712bff7de3, e846e0be-dada-49c2-b06b-437e6333600f, 50
36f26ce0-a3e2-42d5-bd72-b961872bc860, e846e0be-dada-49c2-b06b-437e6333600f, 80
da5ac7b8-4bb2-4c70-beff-66830280f15b, e846e0be-dada-49c2-b06b-437e6333600f, 75
76015a25-4c2d-4dfd-9024-cd0aacba18c9, b8d5a8ec-46f8-48f7-983d-900358ec39b3, 7
c92f135b-846b-4198-a015-1496e4d446fd, b8d5a8ec-46f8-48f7-983d-900358ec39b3, 57
30b84eaf-c84e-4607-ad0a-9825395ca065, b8d5a8ec-46f8-48f7-983d-900358ec39b3, 86
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, b8d5a8ec-46f8-48f7-983d-900358ec39b3, 6
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, b8d5a8ec-46f8-48f7-983d-900358ec39b3, 78
9ae08678-8fa9-4bbd-98a0-84712bff7de3, b8d5a8ec-46f8-48f7-983d-900358ec39b3, 27
36f26ce0-a3e2-42d5-bd72-b961872bc860, b8d5a8ec-46f8-48f7-983d-900358ec39b3, 26
da5ac7b8-4bb2-4c70-beff-66830280f15b, b8d5a8ec-46f8-48f7-983d-900358ec39b3, 50
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 34b7b77e-918b-4f89-8a47-9b4760f398e0, 15
c92f135b-846b-4198-a015-1496e4d446fd, 34b7b77e-918b-4f89-8a47-9b4760f398e0, 61
30b84eaf-c84e-4607-ad0a-9825395ca065, 34b7b77e-918b-4f89-8a47-9b4760f398e0, 52
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 34b7b77e-918b-4f89-8a47-9b4760f398e0, 28
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 34b7b77e-918b-4f89-8a47-9b4760f398e0, 14
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 34b7b77e-918b-4f89-8a47-9b4760f398e0, 91
36f26ce0-a3e2-42d5-bd72-b961872bc860, 34b7b77e-918b-4f89-8a47-9b4760f398e0, 72
da5ac7b8-4bb2-4c70-beff-66830280f15b, 34b7b77e-918b-4f89-8a47-9b4760f398e0, 33
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 9115e7b6-1d19-49e4-bb84-0d9012be3d0c, 48
c92f135b-846b-4198-a015-1496e4d446fd, 9115e7b6-1d19-49e4-bb84-0d9012be3d0c, 24
30b84eaf-c84e-4607-ad0a-9825395ca065, 9115e7b6-1d19-49e4-bb84-0d9012be3d0c, 26
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 9115e7b6-1d19-49e4-bb84-0d9012be3d0c, 56
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 9115e7b6-1d19-49e4-bb84-0d9012be3d0c, 86
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 9115e7b6-1d19-49e4-bb84-0d9012be3d0c, 18
36f26ce0-a3e2-42d5-bd72-b961872bc860, 9115e7b6-1d19-49e4-bb84-0d9012be3d0c, 20
da5ac7b8-4bb2-4c70-beff-66830280f15b, 9115e7b6-1d19-49e4-bb84-0d9012be3d0c, 76
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 8b2c7b22-aabb-49d7-bec5-d1dcb896f98d, 14
c92f135b-846b-4198-a015-1496e4d446fd, 8b2c7b22-aabb-49d7-bec5-d1dcb896f98d, 74
30b84eaf-c84e-4607-ad0a-9825395ca065, 8b2c7b22-aabb-49d7-bec5-d1dcb896f98d, 58
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 8b2c7b22-aabb-49d7-bec5-d1dcb896f98d, 72
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 8b2c7b22-aabb-49d7-bec5-d1dcb896f98d, 89
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 8b2c7b22-aabb-49d7-bec5-d1dcb896f98d, 81
36f26ce0-a3e2-42d5-bd72-b961872bc860, 8b2c7b22-aabb-49d7-bec5-d1dcb896f98d, 3
da5ac7b8-4bb2-4c70-beff-66830280f15b, 8b2c7b22-aabb-49d7-bec5-d1dcb896f98d, 38
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 2ccc4bff-73fe-468e-a6a5-21834cca3542, 52
c92f135b-846b-4198-a015-1496e4d446fd, 2ccc4bff-73fe-468e-a6a5-21834cca3542, 59
30b84eaf-c84e-4607-ad0a-9825395ca065, 2ccc4bff-73fe-468e-a6a5-21834cca3542, 41
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 2ccc4bff-73fe-468e-a6a5-21834cca3542, 2
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 2ccc4bff-73fe-468e-a6a5-21834cca3542, 71
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 2ccc4bff-73fe-468e-a6a5-21834cca3542, 33
36f26ce0-a3e2-42d5-bd72-b961872bc860, 2ccc4bff-73fe-468e-a6a5-21834cca3542, 73
da5ac7b8-4bb2-4c70-beff-66830280f15b, 2ccc4bff-73fe-468e-a6a5-21834cca3542, 57
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 64d9edcd-55a9-48f7-aeaa-07e7907eb88b, 31
c92f135b-846b-4198-a015-1496e4d446fd, 64d9edcd-55a9-48f7-aeaa-07e7907eb88b, 10
30b84eaf-c84e-4607-ad0a-9825395ca065, 64d9edcd-55a9-48f7-aeaa-07e7907eb88b, 42
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 64d9edcd-55a9-48f7-aeaa-07e7907eb88b, 27
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 64d9edcd-55a9-48f7-aeaa-07e7907eb88b, 15
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 64d9edcd-55a9-48f7-aeaa-07e7907eb88b, 17
36f26ce0-a3e2-42d5-bd72-b961872bc860, 64d9edcd-55a9-48f7-aeaa-07e7907eb88b, 37
da5ac7b8-4bb2-4c70-beff-66830280f15b, 64d9edcd-55a9-48f7-aeaa-07e7907eb88b, 52
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 64bf020a-cf0b-4603-a1f8-9dcf1a25483e, 75
c92f135b-846b-4198-a015-1496e4d446fd, 64bf020a-cf0b-4603-a1f8-9dcf1a25483e, 40
30b84eaf-c84e-4607-ad0a-9825395ca065, 64bf020a-cf0b-4603-a1f8-9dcf1a25483e, 100
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 64bf020a-cf0b-4603-a1f8-9dcf1a25483e, 69
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 64bf020a-cf0b-4603-a1f8-9dcf1a25483e, 24
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 64bf020a-cf0b-4603-a1f8-9dcf1a25483e, 24
36f26ce0-a3e2-42d5-bd72-b961872bc860, 64bf020a-cf0b-4603-a1f8-9dcf1a25483e, 90
da5ac7b8-4bb2-4c70-beff-66830280f15b, 64bf020a-cf0b-4603-a1f8-9dcf1a25483e, 90
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 8e499f0f-ee93-483a-81f4-781a1116fa5f, 37
c92f135b-846b-4198-a015-1496e4d446fd, 8e499f0f-ee93-483a-81f4-781a1116fa5f, 10
30b84eaf-c84e-4607-ad0a-9825395ca065, 8e499f0f-ee93-483a-81f4-781a1116fa5f, 93
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 8e499f0f-ee93-483a-81f4-781a1116fa5f, 4
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 8e499f0f-ee93-483a-81f4-781a1116fa5f, 69
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 8e499f0f-ee93-483a-81f4-781a1116fa5f, 55
36f26ce0-a3e2-42d5-bd72-b961872bc860, 8e499f0f-ee93-483a-81f4-781a1116fa5f, 61
da5ac7b8-4bb2-4c70-beff-66830280f15b, 8e499f0f-ee93-483a-81f4-781a1116fa5f, 34
76015a25-4c2d-4dfd-9024-cd0aacba18c9, f611ec3e-9e8e-428f-ada2-983506722cd5, 57
c92f135b-846b-4198-a015-1496e4d446fd, f611ec3e-9e8e-428f-ada2-983506722cd5, 14
30b84eaf-c84e-4607-ad0a-9825395ca065, f611ec3e-9e8e-428f-ada2-983506722cd5, 77
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, f611ec3e-9e8e-428f-ada2-983506722cd5, 56
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, f611ec3e-9e8e-428f-ada2-983506722cd5, 49
9ae08678-8fa9-4bbd-98a0-84712bff7de3, f611ec3e-9e8e-428f-ada2-983506722cd5, 70
36f26ce0-a3e2-42d5-bd72-b961872bc860, f611ec3e-9e8e-428f-ada2-983506722cd5, 62
da5ac7b8-4bb2-4c70-beff-66830280f15b, f611ec3e-9e8e-428f-ada2-983506722cd5, 14
76015a25-4c2d-4dfd-9024-cd0aacba18c9, d2d21bc8-c4c5-481f-87b1-c4b4ca6a3534, 51
c92f135b-846b-4198-a015-1496e4d446fd, d2d21bc8-c4c5-481f-87b1-c4b4ca6a3534, 70
30b84eaf-c84e-4607-ad0a-9825395ca065, d2d21bc8-c4c5-481f-87b1-c4b4ca6a3534, 24
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, d2d21bc8-c4c5-481f-87b1-c4b4ca6a3534, 75
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, d2d21bc8-c4c5-481f-87b1-c4b4ca6a3534, 77
9ae08678-8fa9-4bbd-98a0-84712bff7de3, d2d21bc8-c4c5-481f-87b1-c4b4ca6a3534, 93
36f26ce0-a3e2-42d5-bd72-b961872bc860, d2d21bc8-c4c5-481f-87b1-c4b4ca6a3534, 60
da5ac7b8-4bb2-4c70-beff-66830280f15b, d2d21bc8-c4c5-481f-87b1-c4b4ca6a3534, 97
76015a25-4c2d-4dfd-9024-cd0aacba18c9, c5ab012b-99ac-4ce3-9f61-fe57c70cc137, 36
c92f135b-846b-4198-a015-1496e4d446fd, c5ab012b-99ac-4ce3-9f61-fe57c70cc137, 5
30b84eaf-c84e-4607-ad0a-9825395ca065, c5ab012b-99ac-4ce3-9f61-fe57c70cc137, 97
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, c5ab012b-99ac-4ce3-9f61-fe57c70cc137, 48
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, c5ab012b-99ac-4ce3-9f61-fe57c70cc137, 82
9ae08678-8fa9-4bbd-98a0-84712bff7de3, c5ab012b-99ac-4ce3-9f61-fe57c70cc137, 35
36f26ce0-a3e2-42d5-bd72-b961872bc860, c5ab012b-99ac-4ce3-9f61-fe57c70cc137, 13
da5ac7b8-4bb2-4c70-beff-66830280f15b, c5ab012b-99ac-4ce3-9f61-fe57c70cc137, 27
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 24099375-8401-42d1-bf55-23b5d9af5e15, 69
c92f135b-846b-4198-a015-1496e4d446fd, 24099375-8401-42d1-bf55-23b5d9af5e15, 52
30b84eaf-c84e-4607-ad0a-9825395ca065, 24099375-8401-42d1-bf55-23b5d9af5e15, 65
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 24099375-8401-42d1-bf55-23b5d9af5e15, 60
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 24099375-8401-42d1-bf55-23b5d9af5e15, 41
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 24099375-8401-42d1-bf55-23b5d9af5e15, 69
36f26ce0-a3e2-42d5-bd72-b961872bc860, 24099375-8401-42d1-bf55-23b5d9af5e15, 88
da5ac7b8-4bb2-4c70-beff-66830280f15b, 24099375-8401-42d1-bf55-23b5d9af5e15, 76
76015a25-4c2d-4dfd-9024-cd0aacba18c9, a378c00c-04a6-4d92-b18e-f0644d86c1a9, 49
c92f135b-846b-4198-a015-1496e4d446fd, a378c00c-04a6-4d92-b18e-f0644d86c1a9, 7
30b84eaf-c84e-4607-ad0a-9825395ca065, a378c00c-04a6-4d92-b18e-f0644d86c1a9, 70
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, a378c00c-04a6-4d92-b18e-f0644d86c1a9, 1
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, a378c00c-04a6-4d92-b18e-f0644d86c1a9, 41
9ae08678-8fa9-4bbd-98a0-84712bff7de3, a378c00c-04a6-4d92-b18e-f0644d86c1a9, 81
36f26ce0-a3e2-42d5-bd72-b961872bc860, a378c00c-04a6-4d92-b18e-f0644d86c1a9, 3
da5ac7b8-4bb2-4c70-beff-66830280f15b, a378c00c-04a6-4d92-b18e-f0644d86c1a9, 5
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 158e8048-dc76-40a3-92a8-aabccb550c4b, 79
c92f135b-846b-4198-a015-1496e4d446fd, 158e8048-dc76-40a3-92a8-aabccb550c4b, 86
30b84eaf-c84e-4607-ad0a-9825395ca065, 158e8048-dc76-40a3-92a8-aabccb550c4b, 17
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 158e8048-dc76-40a3-92a8-aabccb550c4b, 55
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 158e8048-dc76-40a3-92a8-aabccb550c4b, 100
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 158e8048-dc76-40a3-92a8-aabccb550c4b, 14
36f26ce0-a3e2-42d5-bd72-b961872bc860, 158e8048-dc76-40a3-92a8-aabccb550c4b, 12
da5ac7b8-4bb2-4c70-beff-66830280f15b, 158e8048-dc76-40a3-92a8-aabccb550c4b, 45
76015a25-4c2d-4dfd-9024-cd0aacba18c9, b9cdb514-d153-4dd2-86b8-cac12fff651a, 50
c92f135b-846b-4198-a015-1496e4d446fd, b9cdb514-d153-4dd2-86b8-cac12fff651a, 96
30b84eaf-c84e-4607-ad0a-9825395ca065, b9cdb514-d153-4dd2-86b8-cac12fff651a, 68
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, b9cdb514-d153-4dd2-86b8-cac12fff651a, 64
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, b9cdb514-d153-4dd2-86b8-cac12fff651a, 58
9ae08678-8fa9-4bbd-98a0-84712bff7de3, b9cdb514-d153-4dd2-86b8-cac12fff651a, 13
36f26ce0-a3e2-42d5-bd72-b961872bc860, b9cdb514-d153-4dd2-86b8-cac12fff651a, 53
da5ac7b8-4bb2-4c70-beff-66830280f15b, b9cdb514-d153-4dd2-86b8-cac12fff651a, 22
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 95468510-8f98-45bd-a1d7-a4199230e7bd, 0
c92f135b-846b-4198-a015-1496e4d446fd, 95468510-8f98-45bd-a1d7-a4199230e7bd, 49
30b84eaf-c84e-4607-ad0a-9825395ca065, 95468510-8f98-45bd-a1d7-a4199230e7bd, 88
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 95468510-8f98-45bd-a1d7-a4199230e7bd, 97
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 95468510-8f98-45bd-a1d7-a4199230e7bd, 4
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 95468510-8f98-45bd-a1d7-a4199230e7bd, 1
36f26ce0-a3e2-42d5-bd72-b961872bc860, 95468510-8f98-45bd-a1d7-a4199230e7bd, 73
da5ac7b8-4bb2-4c70-beff-66830280f15b, 95468510-8f98-45bd-a1d7-a4199230e7bd, 83
76015a25-4c2d-4dfd-9024-cd0aacba18c9, d8597e90-d6fc-4eb7-9689-78cebbb107f8, 82
c92f135b-846b-4198-a015-1496e4d446fd, d8597e90-d6fc-4eb7-9689-78cebbb107f8, 49
30b84eaf-c84e-4607-ad0a-9825395ca065, d8597e90-d6fc-4eb7-9689-78cebbb107f8, 26
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, d8597e90-d6fc-4eb7-9689-78cebbb107f8, 70
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, d8597e90-d6fc-4eb7-9689-78cebbb107f8, 22
9ae08678-8fa9-4bbd-98a0-84712bff7de3, d8597e90-d6fc-4eb7-9689-78cebbb107f8, 59
36f26ce0-a3e2-42d5-bd72-b961872bc860, d8597e90-d6fc-4eb7-9689-78cebbb107f8, 55
da5ac7b8-4bb2-4c70-beff-66830280f15b, d8597e90-d6fc-4eb7-9689-78cebbb107f8, 56
76015a25-4c2d-4dfd-9024-cd0aacba18c9, efa3be5e-a199-4e02-a288-8adaa7ea06b0, 1
c92f135b-846b-4198-a015-1496e4d446fd, efa3be5e-a199-4e02-a288-8adaa7ea06b0, 92
30b84eaf-c84e-4607-ad0a-9825395ca065, efa3be5e-a199-4e02-a288-8adaa7ea06b0, 70
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, efa3be5e-a199-4e02-a288-8adaa7ea06b0, 96
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, efa3be5e-a199-4e02-a288-8adaa7ea06b0, 17
9ae08678-8fa9-4bbd-98a0-84712bff7de3, efa3be5e-a199-4e02-a288-8adaa7ea06b0, 59
36f26ce0-a3e2-42d5-bd72-b961872bc860, efa3be5e-a199-4e02-a288-8adaa7ea06b0, 27
