Subject, Student, Grade
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 92f319e2-1486-4e4a-ad60-25c4a50a792f, 32
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 92f319e2-1486-4e4a-ad60-25c4a50a792f, 58
ee97facf-bb16-4ed6-8ccc-30172948874a, 92f319e2-1486-4e4a-ad60-25c4a50a792f, 94
14995b22-134a-40d3-9a98-fb5c530a2fed, 92f319e2-1486-4e4a-ad60-25c4a50a792f, 95
01784b76-c7a3-429b-9202-36ce7a4b264c, 92f319e2-1486-4e4a-ad60-25c4a50a792f, 36
989232e7-4dc1-4c9b-b676-9a12b67923e7, 92f319e2-1486-4e4a-ad60-25c4a50a792f, 34
abdfa3d6-1c14-4667-a8d2-40cc41970098, d639d104-0f84-475f-b376-a7ba73647bd4, 68
1ebb003c-ed3c-4149-b695-b00011e437e0, d639d104-0f84-475f-b376-a7ba73647bd4, 42
8642c3c9-490d-43b9-b6b2-662896fa9e0a, d639d104-0f84-475f-b376-a7ba73647bd4, 77
937dd129-ce4d-4fb9-8b37-8067cb7c9652, d639d104-0f84-475f-b376-a7ba73647bd4, 43
ee97facf-bb16-4ed6-8ccc-30172948874a, d639d104-0f84-475f-b376-a7ba73647bd4, 6
14995b22-134a-40d3-9a98-fb5c530a2fed, d639d104-0f84-475f-b376-a7ba73647bd4, 9
01784b76-c7a3-429b-9202-36ce7a4b264c, d639d104-0f84-475f-b376-a7ba73647bd4, 0
989232e7-4dc1-4c9b-b676-9a12b67923e7, d639d104-0f84-475f-b376-a7ba73647bd4, 36
abdfa3d6-1c14-4667-a8d2-40cc41970098, 983458d1-69b0-4fe4-b7f1-d511bd2696f3, 92
1ebb003c-ed3c-4149-b695-b00011e437e0, 983458d1-69b0-4fe4-b7f1-d511bd2696f3, 15
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 983458d1-69b0-4fe4-b7f1-d511bd2696f3, 12
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 983458d1-69b0-4fe4-b7f1-d511bd2696f3, 65
ee97facf-bb16-4ed6-8ccc-30172948874a, 983458d1-69b0-4fe4-b7f1-d511bd2696f3, 24
14995b22-134a-40d3-9a98-fb5c530a2fed, 983458d1-69b0-4fe4-b7f1-d511bd2696f3, 34
01784b76-c7a3-429b-9202-36ce7a4b264c, 983458d1-69b0-4fe4-b7f1-d511bd2696f3, 34
989232e7-4dc1-4c9b-b676-9a12b67923e7, 983458d1-69b0-4fe4-b7f1-d511bd2696f3, 73
abdfa3d6-1c14-4667-a8d2-40cc41970098, 278d86a2-dc31-4006-95a4-88713bd58332, 66
1ebb003c-ed3c-4149-b695-b00011e437e0, 278d86a2-dc31-4006-95a4-88713bd58332, 6
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 278d86a2-dc31-4006-95a4-88713bd58332, 95
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 278d86a2-dc31-4006-95a4-88713bd58332, 7
ee97facf-bb16-4ed6-8ccc-30172948874a, 278d86a2-dc31-4006-95a4-88713bd58332, 93
14995b22-134a-40d3-9a98-fb5c530a2fed, 278d86a2-dc31-4006-95a4-88713bd58332, 73
01784b76-c7a3-429b-9202-36ce7a4b264c, 278d86a2-dc31-4006-95a4-88713bd58332, 2
989232e7-4dc1-4c9b-b676-9a12b67923e7, 278d86a2-dc31-4006-95a4-88713bd58332, 84
abdfa3d6-1c14-4667-a8d2-40cc41970098, 6f85b9ce-7374-4caf-8c1a-711a94aafee4, 55
1ebb003c-ed3c-4149-b695-b00011e437e0, 6f85b9ce-7374-4caf-8c1a-711a94aafee4, 93
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 6f85b9ce-7374-4caf-8c1a-711a94aafee4, 70
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 6f85b9ce-7374-4caf-8c1a-711a94aafee4, 72
ee97facf-bb16-4ed6-8ccc-30172948874a, 6f85b9ce-7374-4caf-8c1a-711a94aafee4, 34
14995b22-134a-40d3-9a98-fb5c530a2fed, 6f85b9ce-7374-4caf-8c1a-711a94aafee4, 69
01784b76-c7a3-429b-9202-36ce7a4b264c, 6f85b9ce-7374-4caf-8c1a-711a94aafee4, 69
989232e7-4dc1-4c9b-b676-9a12b67923e7, 6f85b9ce-7374-4caf-8c1a-711a94aafee4, 82
abdfa3d6-1c14-4667-a8d2-40cc41970098, 9d6d08cc-0f65-4981-a287-7e0109b0168d, 26
1ebb003c-ed3c-4149-b695-b00011e437e0, 9d6d08cc-0f65-4981-a287-7e0109b0168d, 49
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 9d6d08cc-0f65-4981-a287-7e0109b0168d, 99
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 9d6d08cc-0f65-4981-a287-7e0109b0168d, 24
ee97facf-bb16-4ed6-8ccc-30172948874a, 9d6d08cc-0f65-4981-a287-7e0109b0168d, 9
14995b22-134a-40d3-9a98-fb5c530a2fed, 9d6d08cc-0f65-4981-a287-7e0109b0168d, 43
01784b76-c7a3-429b-9202-36ce7a4b264c, 9d6d08cc-0f65-4981-a287-7e0109b0168d, 96
989232e7-4dc1-4c9b-b676-9a12b67923e7, 9d6d08cc-0f65-4981-a287-7e0109b0168d, 25
abdfa3d6-1c14-4667-a8d2-40cc41970098, 7a7c9bb9-8ca2-4644-9151-b25479db24a9, 67
1ebb003c-ed3c-4149-b695-b00011e437e0, 7a7c9bb9-8ca2-4644-9151-b25479db24a9, 6
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 7a7c9bb9-8ca2-4644-9151-b25479db24a9, 94
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 7a7c9bb9-8ca2-4644-9151-b25479db24a9, 43
ee97facf-bb16-4ed6-8ccc-30172948874a, 7a7c9bb9-8ca2-4644-9151-b25479db24a9, 58
14995b22-134a-40d3-9a98-fb5c530a2fed, 7a7c9bb9-8ca2-4644-9151-b25479db24a9, 60
01784b76-c7a3-429b-9202-36ce7a4b264c, 7a7c9bb9-8ca2-4644-9151-b25479db24a9, 11
989232e7-4dc1-4c9b-b676-9a12b67923e7, 7a7c9bb9-8ca2-4644-9151-b25479db24a9, 99
abdfa3d6-1c14-4667-a8d2-40cc41970098, 94280de9-55de-448f-b1bb-55c3b6d9bbd7, 82
1ebb003c-ed3c-4149-b695-b00011e437e0, 94280de9-55de-448f-b1bb-55c3b6d9bbd7, 59
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 94280de9-55de-448f-b1bb-55c3b6d9bbd7, 92
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 94280de9-55de-448f-b1bb-55c3b6d9bbd7, 87
ee97facf-bb16-4ed6-8ccc-30172948874a, 94280de9-55de-448f-b1bb-55c3b6d9bbd7, 100
14995b22-134a-40d3-9a98-fb5c530a2fed, 94280de9-55de-448f-b1bb-55c3b6d9bbd7, 28
01784b76-c7a3-429b-9202-36ce7a4b264c, 94280de9-55de-448f-b1bb-55c3b6d9bbd7, 41
989232e7-4dc1-4c9b-b676-9a12b67923e7, 94280de9-55de-448f-b1bb-55c3b6d9bbd7, 95
abdfa3d6-1c14-4667-a8d2-40cc41970098, b0fd6f75-a7be-44e3-903d-cf1cd735a6f6, 39
1ebb003c-ed3c-4149-b695-b00011e437e0, b0fd6f75-a7be-44e3-903d-cf1cd735a6f6, 93
8642c3c9-490d-43b9-b6b2-662896fa9e0a, b0fd6f75-a7be-44e3-903d-cf1cd735a6f6, 89
937dd129-ce4d-4fb9-8b37-8067cb7c9652, b0fd6f75-a7be-44e3-903d-cf1cd735a6f6, 13
ee97facf-bb16-4ed6-8ccc-30172948874a, b0fd6f75-a7be-44e3-903d-cf1cd735a6f6, 40
14995b22-134a-40d3-9a98-fb5c530a2fed, b0fd6f75-a7be-44e3-903d-cf1cd735a6f6, 29
01784b76-c7a3-429b-9202-36ce7a4b264c, b0fd6f75-a7be-44e3-903d-cf1cd735a6f6, 2
989232e7-4dc1-4c9b-b676-9a12b67923e7, b0fd6f75-a7be-44e3-903d-cf1cd735a6f6, 23
abdfa3d6-1c14-4667-a8d2-40cc41970098, 3914dc52-8c11-4248-a837-9c047732de23, 47
1ebb003c-ed3c-4149-b695-b00011e437e0, 3914dc52-8c11-4248-a837-9c047732de23, 30
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 3914dc52-8c11-4248-a837-9c047732de23, 39
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 3914dc52-8c11-4248-a837-9c047732de23, 75
ee97facf-bb16-4ed6-8ccc-30172948874a, 3914dc52-8c11-4248-a837-9c047732de23, 35
14995b22-134a-40d3-9a98-fb5c530a2fed, 3914dc52-8c11-4248-a837-9c047732de23, 9
01784b76-c7a3-429b-9202-36ce7a4b264c, 3914dc52-8c11-4248-a837-9c047732de23, 64
989232e7-4dc1-4c9b-b676-9a12b67923e7, 3914dc52-8c11-4248-a837-9c047732de23, 23
abdfa3d6-1c14-4667-a8d2-40cc41970098, efb8c584-ef33-4e04-9dcf-8f08e2cacc14, 10
1ebb003c-ed3c-4149-b695-b00011e437e0, efb8c584-ef33-4e04-9dcf-8f08e2cacc14, 70
8642c3c9-490d-43b9-b6b2-662896fa9e0a, efb8c584-ef33-4e04-9dcf-8f08e2cacc14, 40
937dd129-ce4d-4fb9-8b37-8067cb7c9652, efb8c584-ef33-4e04-9dcf-8f08e2cacc14, 87
ee97facf-bb16-4ed6-8ccc-30172948874a, efb8c584-ef33-4e04-9dcf-8f08e2cacc14, 80
14995b22-134a-40d3-9a98-fb5c530a2fed, efb8c584-ef33-4e04-9dcf-8f08e2cacc14, 60
01784b76-c7a3-429b-9202-36ce7a4b264c, efb8c584-ef33-4e04-9dcf-8f08e2cacc14, 26
989232e7-4dc1-4c9b-b676-9a12b67923e7, efb8c584-ef33-4e04-9dcf-8f08e2cacc14, 96
abdfa3d6-1c14-4667-a8d2-40cc41970098, a202a011-a239-440f-97ad-2b3c5c8e4200, 82
1ebb003c-ed3c-4149-b695-b00011e437e0, a202a011-a239-440f-97ad-2b3c5c8e4200, 72
8642c3c9-490d-43b9-b6b2-662896fa9e0a, a202a011-a239-440f-97ad-2b3c5c8e4200, 90
937dd129-ce4d-4fb9-8b37-8067cb7c9652, a202a011-a239-440f-97ad-2b3c5c8e4200, 75
ee97facf-bb16-4ed6-8ccc-30172948874a, a202a011-a239-440f-97ad-2b3c5c8e4200, 77
14995b22-134a-40d3-9a98-fb5c530a2fed, a202a011-a239-440f-97ad-2b3c5c8e4200, 83
01784b76-c7a3-429b-9202-36ce7a4b264c, a202a011-a239-440f-97ad-2b3c5c8e4200, 83
989232e7-4dc1-4c9b-b676-9a12b67923e7, a202a011-a239-440f-97ad-2b3c5c8e4200, 98
abdfa3d6-1c14-4667-a8d2-40cc41970098, da4686e8-3ee7-4dd1-92ff-27602ffb1c13, 7
1ebb003c-ed3c-4149-b695-b00011e437e0, da4686e8-3ee7-4dd1-92ff-27602ffb1c13, 4
8642c3c9-490d-43b9-b6b2-662896fa9e0a, da4686e8-3ee7-4dd1-92ff-27602ffb1c13, 86
937dd129-ce4d-4fb9-8b37-8067cb7c9652, da4686e8-3ee7-4dd1-92ff-27602ffb1c13, 17
ee97facf-bb16-4ed6-8ccc-30172948874a, da4686e8-3ee7-4dd1-92ff-27602ffb1c13, 55
14995b22-134a-40d3-9a98-fb5c530a2fed, da4686e8-3ee7-4dd1-92ff-27602ffb1c13, 83
01784b76-c7a3-429b-9202-36ce7a4b264c, da4686e8-3ee7-4dd1-92ff-27602ffb1c13, 86
989232e7-4dc1-4c9b-b676-9a12b67923e7, da4686e8-3ee7-4dd1-92ff-27602ffb1c13, 38
abdfa3d6-1c14-4667-a8d2-40cc41970098, 6fe19753-262f-4336-b6ec-73a04c738dba, 4
1ebb003c-ed3c-4149-b695-b00011e437e0, 6fe19753-262f-4336-b6ec-73a04c738dba, 70
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 6fe19753-262f-4336-b6ec-73a04c738dba, 96
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 6fe19753-262f-4336-b6ec-73a04c738dba, 27
ee97facf-bb16-4ed6-8ccc-30172948874a, 6fe19753-262f-4336-b6ec-73a04c738dba, 20
14995b22-134a-40d3-9a98-fb5c530a2fed, 6fe19753-262f-4336-b6ec-73a04c738dba, 36
01784b76-c7a3-429b-9202-36ce7a4b264c, 6fe19753-262f-4336-b6ec-73a04c738dba, 64
989232e7-4dc1-4c9b-b676-9a12b67923e7, 6fe19753-262f-4336-b6ec-73a04c738dba, 72
abdfa3d6-1c14-4667-a8d2-40cc41970098, d060117c-629e-4df2-a41f-48aa1868e042, 96
1ebb003c-ed3c-4149-b695-b00011e437e0, d060117c-629e-4df2-a41f-48aa1868e042, 69
8642c3c9-490d-43b9-b6b2-662896fa9e0a, d060117c-629e-4df2-a41f-48aa1868e042, 76
937dd129-ce4d-4fb9-8b37-8067cb7c9652, d060117c-629e-4df2-a41f-48aa1868e042, 29
ee97facf-bb16-4ed6-8ccc-30172948874a, d060117c-629e-4df2-a41f-48aa1868e042, 89
14995b22-134a-40d3-9a98-fb5c530a2fed, d060117c-629e-4df2-a41f-48aa1868e042, 55
01784b76-c7a3-429b-9202-36ce7a4b264c, d060117c-629e-4df2-a41f-48aa1868e042, 15
989232e7-4dc1-4c9b-b676-9a12b67923e7, d060117c-629e-4df2-a41f-48aa1868e042, 80
abdfa3d6-1c14-4667-a8d2-40cc41970098, 9fac2ab7-bb18-4f13-a2a5-e5b0d107031b, 66
1ebb003c-ed3c-4149-b695-b00011e437e0, 9fac2ab7-bb18-4f13-a2a5-e5b0d107031b, 93
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 9fac2ab7-bb18-4f13-a2a5-e5b0d107031b, 31
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 9fac2ab7-bb18-4f13-a2a5-e5b0d107031b, 68
ee97facf-bb16-4ed6-8ccc-30172948874a, 9fac2ab7-bb18-4f13-a2a5-e5b0d107031b, 39
14995b22-134a-40d3-9a98-fb5c530a2fed, 9fac2ab7-bb18-4f13-a2a5-e5b0d107031b, 27
01784b76-c7a3-429b-9202-36ce7a4b264c, 9fac2ab7-bb18-4f13-a2a5-e5b0d107031b, 47
989232e7-4dc1-4c9b-b676-9a12b67923e7, 9fac2ab7-bb18-4f13-a2a5-e5b0d107031b, 64
abdfa3d6-1c14-4667-a8d2-40cc41970098, d97fab22-610a-433c-bddc-41ef22c5196f, 47
1ebb003c-ed3c-4149-b695-b00011e437e0, d97fab22-610a-433c-bddc-41ef22c5196f, 42
8642c3c9-490d-43b9-b6b2-662896fa9e0a, d97fab22-610a-433c-bddc-41ef22c5196f, 67
937dd129-ce4d-4fb9-8b37-8067cb7c9652, d97fab22-610a-433c-bddc-41ef22c5196f, 31
ee97facf-bb16-4ed6-8ccc-30172948874a, d97fab22-610a-433c-bddc-41ef22c5196f, 24
14995b22-134a-40d3-9a98-fb5c530a2fed, d97fab22-610a-433c-bddc-41ef22c5196f, 46
01784b76-c7a3-429b-9202-36ce7a4b264c, d97fab22-610a-433c-bddc-41ef22c5196f, 69
989232e7-4dc1-4c9b-b676-9a12b67923e7, d97fab22-610a-433c-bddc-41ef22c5196f, 28
abdfa3d6-1c14-4667-a8d2-40cc41970098, eff763c6-0906-444a-8c86-2c18bb0761f5, 85
1ebb003c-ed3c-4149-b695-b00011e437e0, eff763c6-0906-444a-8c86-2c18bb0761f5, 1
8642c3c9-490d-43b9-b6b2-662896fa9e0a, eff763c6-0906-444a-8c86-2c18bb0761f5, 82
937dd129-ce4d-4fb9-8b37-8067cb7c9652, eff763c6-0906-444a-8c86-2c18bb0761f5, 10
ee97facf-bb16-4ed6-8ccc-30172948874a, eff763c6-0906-444a-8c86-2c18bb0761f5, 64
14995b22-134a-40d3-9a98-fb5c530a2fed, eff763c6-0906-444a-8c86-2c18bb0761f5, 99
01784b76-c7a3-429b-9202-36ce7a4b264c, eff763c6-0906-444a-8c86-2c18bb0761f5, 75
989232e7-4dc1-4c9b-b676-9a12b67923e7, eff763c6-0906-444a-8c86-2c18bb0761f5, 46
abdfa3d6-1c14-4667-a8d2-40cc41970098, f16e2324-0277-4381-a62a-63f145dc52b3, 7
1ebb003c-ed3c-4149-b695-b00011e437e0, f16e2324-0277-4381-a62a-63f145dc52b3, 17
8642c3c9-490d-43b9-b6b2-662896fa9e0a, f16e2324-0277-4381-a62a-63f145dc52b3, 80
937dd129-ce4d-4fb9-8b37-8067cb7c9652, f16e2324-0277-4381-a62a-63f145dc52b3, 7
ee97facf-bb16-4ed6-8ccc-30172948874a, f16e2324-0277-4381-a62a-63f145dc52b3, 6
14995b22-134a-40d3-9a98-fb5c530a2fed, f16e2324-0277-4381-a62a-63f145dc52b3, 53
01784b76-c7a3-429b-9202-36ce7a4b264c, f16e2324-0277-4381-a62a-63f145dc52b3, 9
989232e7-4dc1-4c9b-b676-9a12b67923e7, f16e2324-0277-4381-a62a-63f145dc52b3, 53
abdfa3d6-1c14-4667-a8d2-40cc41970098, 089ca2a0-509c-4e10-8522-71bf5c5115a6, 90
1ebb003c-ed3c-4149-b695-b00011e437e0, 089ca2a0-509c-4e10-8522-71bf5c5115a6, 6
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 089ca2a0-509c-4e10-8522-71bf5c5115a6, 51
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 089ca2a0-509c-4e10-8522-71bf5c5115a6, 62
ee97facf-bb16-4ed6-8ccc-30172948874a, 089ca2a0-509c-4e10-8522-71bf5c5115a6, 52
14995b22-134a-40d3-9a98-fb5c530a2fed, 089ca2a0-509c-4e10-8522-71bf5c5115a6, 17
01784b76-c7a3-429b-9202-36ce7a4b264c, 089ca2a0-509c-4e10-8522-71bf5c5115a6, 100
989232e7-4dc1-4c9b-b676-9a12b67923e7, 089ca2a0-509c-4e10-8522-71bf5c5115a6, 77
abdfa3d6-1c14-4667-a8d2-40cc41970098, 9ed14d52-1590-4c43-abbd-2f0d829ce17e, 23
1ebb003c-ed3c-4149-b695-b00011e437e0, 9ed14d52-1590-4c43-abbd-2f0d829ce17e, 32
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 9ed14d52-1590-4c43-abbd-2f0d829ce17e, 81
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 9ed14d52-1590-4c43-abbd-2f0d829ce17e, 79
ee97facf-bb16-4ed6-8ccc-30172948874a, 9ed14d52-1590-4c43-abbd-2f0d829ce17e, 69
14995b22-134a-40d3-9a98-fb5c530a2fed, 9ed14d52-1590-4c43-abbd-2f0d829ce17e, 33
01784b76-c7a3-429b-9202-36ce7a4b264c, 9ed14d52-1590-4c43-abbd-2f0d829ce17e, 48
989232e7-4dc1-4c9b-b676-9a12b67923e7, 9ed14d52-1590-4c43-abbd-2f0d829ce17e, 49
abdfa3d6-1c14-4667-a8d2-40cc41970098, 51510d5a-3558-4d22-9132-8a3855d0644a, 0
1ebb003c-ed3c-4149-b695-b00011e437e0, 51510d5a-3558-4d22-9132-8a3855d0644a, 48
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 51510d5a-3558-4d22-9132-8a3855d0644a, 45
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 51510d5a-3558-4d22-9132-8a3855d0644a, 87
ee97facf-bb16-4ed6-8ccc-30172948874a, 51510d5a-3558-4d22-9132-8a3855d0644a, 73
14995b22-134a-40d3-9a98-fb5c530a2fed, 51510d5a-3558-4d22-9132-8a3855d0644a, 4
01784b76-c7a3-429b-9202-36ce7a4b264c, 51510d5a-3558-4d22-9132-8a3855d0644a, 15
989232e7-4dc1-4c9b-b676-9a12b67923e7, 51510d5a-3558-4d22-9132-8a3855d0644a, 67
abdfa3d6-1c14-4667-a8d2-40cc41970098, b04691ef-0d03-4482-a1a4-b0b003bf5b8b, 18
1ebb003c-ed3c-4149-b695-b00011e437e0, b04691ef-0d03-4482-a1a4-b0b003bf5b8b, 86
8642c3c9-490d-43b9-b6b2-662896fa9e0a, b04691ef-0d03-4482-a1a4-b0b003bf5b8b, 61
937dd129-ce4d-4fb9-8b37-8067cb7c9652, b04691ef-0d03-4482-a1a4-b0b003bf5b8b, 21
ee97facf-bb16-4ed6-8ccc-30172948874a, b04691ef-0d03-4482-a1a4-b0b003bf5b8b, 48
14995b22-134a-40d3-9a98-fb5c530a2fed, b04691ef-0d03-4482-a1a4-b0b003bf5b8b, 39
01784b76-c7a3-429b-9202-36ce7a4b264c, b04691ef-0d03-4482-a1a4-b0b003bf5b8b, 58
989232e7-4dc1-4c9b-b676-9a12b67923e7, b04691ef-0d03-4482-a1a4-b0b003bf5b8b, 94
abdfa3d6-1c14-4667-a8d2-40cc41970098, cd14f89d-7d8a-4f3c-98af-8dec9cb8b4a5, 33
1ebb003c-ed3c-4149-b695-b00011e437e0, cd14f89d-7d8a-4f3c-98af-8dec9cb8b4a5, 14
8642c3c9-490d-43b9-b6b2-662896fa9e0a, cd14f89d-7d8a-4f3c-98af-8dec9cb8b4a5, 41
937dd129-ce4d-4fb9-8b37-8067cb7c9652, cd14f89d-7d8a-4f3c-98af-8dec9cb8b4a5, 18
ee97facf-bb16-4ed6-8ccc-30172948874a, cd14f89d-7d8a-4f3c-98af-8dec9cb8b4a5, 95
14995b22-134a-40d3-9a98-fb5c530a2fed, cd14f89d-7d8a-4f3c-98af-8dec9cb8b4a5, 7
01784b76-c7a3-429b-9202-36ce7a4b264c, cd14f89d-7d8a-4f3c-98af-8dec9cb8b4a5, 77
989232e7-4dc1-4c9b-b676-9a12b67923e7, cd14f89d-7d8a-4f3c-98af-8dec9cb8b4a5, 67
abdfa3d6-1c14-4667-a8d2-40cc41970098, 2ed704bf-de45-4171-90b4-7185467c69c3, 2
1ebb003c-ed3c-4149-b695-b00011e437e0, 2ed704bf-de45-4171-90b4-7185467c69c3, 5
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 2ed704bf-de45-4171-90b4-7185467c69c3, 87
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 2ed704bf-de45-4171-90b4-7185467c69c3, 32
ee97facf-bb16-4ed6-8ccc-30172948874a, 2ed704bf-de45-4171-90b4-7185467c69c3, 18
14995b22-134a-40d3-9a98-fb5c530a2fed, 2ed704bf-de45-4171-90b4-7185467c69c3, 97
01784b76-c7a3-429b-9202-36ce7a4b264c, 2ed704bf-de45-4171-90b4-7185467c69c3, 77
989232e7-4dc1-4c9b-b676-9a12b67923e7, 2ed704bf-de45-4171-90b4-7185467c69c3, 75
abdfa3d6-1c14-4667-a8d2-40cc41970098, c2e9025b-bb92-4d3b-b091-8de7d604ba53, 70
1ebb003c-ed3c-4149-b695-b00011e437e0, c2e9025b-bb92-4d3b-b091-8de7d604ba53, 30
8642c3c9-490d-43b9-b6b2-662896fa9e0a, c2e9025b-bb92-4d3b-b091-8de7d604ba53, 7
937dd129-ce4d-4fb9-8b37-8067cb7c9652, c2e9025b-bb92-4d3b-b091-8de7d604ba53, 58
ee97facf-bb16-4ed6-8ccc-30172948874a, c2e9025b-bb92-4d3b-b091-8de7d604ba53, 8
14995b22-134a-40d3-9a98-fb5c530a2fed, c2e9025b-bb92-4d3b-b091-8de7d604ba53, 22
01784b76-c7a3-429b-9202-36ce7a4b264c, c2e9025b-bb92-4d3b-b091-8de7d604ba53, 80
989232e7-4dc1-4c9b-b676-9a12b67923e7, c2e9025b-bb92-4d3b-b091-8de7d604ba53, 85
abdfa3d6-1c14-4667-a8d2-40cc41970098, 5d353280-0705-40e0-b2ca-3a2459ef8eac, 91
1ebb003c-ed3c-4149-b695-b00011e437e0, 5d353280-0705-40e0-b2ca-3a2459ef8eac, 85
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 5d353280-0705-40e0-b2ca-3a2459ef8eac, 43
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 5d353280-0705-40e0-b2ca-3a2459ef8eac, 66
ee97facf-bb16-4ed6-8ccc-30172948874a, 5d353280-0705-40e0-b2ca-3a2459ef8eac, 57
14995b22-134a-40d3-9a98-fb5c530a2fed, 5d353280-0705-40e0-b2ca-3a2459ef8eac, 78
01784b76-c7a3-429b-9202-36ce7a4b264c, 5d353280-0705-40e0-b2ca-3a2459ef8eac, 28
989232e7-4dc1-4c9b-b676-9a12b67923e7, 5d353280-0705-40e0-b2ca-3a2459ef8eac, 85
abdfa3d6-1c14-4667-a8d2-40cc41970098, 5aa86bed-7017-4708-85b7-f1fa5c646f76, 74
1ebb003c-ed3c-4149-b695-b00011e437e0, 5aa86bed-7017-4708-85b7-f1fa5c646f76, 87
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 5aa86bed-7017-4708-85b7-f1fa5c646f76, 45
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 5aa86bed-7017-4708-85b7-f1fa5c646f76, 55
ee97facf-bb16-4ed6-8ccc-30172948874a, 5aa86bed-7017-4708-85b7-f1fa5c646f76, 92
14995b22-134a-40d3-9a98-fb5c530a2fed, 5aa86bed-7017-4708-85b7-f1fa5c646f76, 29
01784b76-c7a3-429b-9202-36ce7a4b264c, 5aa86bed-7017-4708-85b7-f1fa5c646f76, 55
989232e7-4dc1-4c9b-b676-9a12b67923e7, 5aa86bed-7017-4708-85b7-f1fa5c646f76, 94
abdfa3d6-1c14-4667-a8d2-40cc41970098, 6d079e79-37d6-454e-894b-93a1acd63eea, 72
1ebb003c-ed3c-4149-b695-b00011e437e0, 6d079e79-37d6-454e-894b-93a1acd63eea, 78
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 6d079e79-37d6-454e-894b-93a1acd63eea, 84
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 6d079e79-37d6-454e-894b-93a1acd63eea, 68
ee97facf-bb16-4ed6-8ccc-30172948874a, 6d079e79-37d6-454e-894b-93a1acd63eea, 17
14995b22-134a-40d3-9a98-fb5c530a2fed, 6d079e79-37d6-454e-894b-93a1acd63eea, 84
01784b76-c7a3-429b-9202-36ce7a4b264c, 6d079e79-37d6-454e-894b-93a1acd63eea, 49
989232e7-4dc1-4c9b-b676-9a12b67923e7, 6d079e79-37d6-454e-894b-93a1acd63eea, 22
abdfa3d6-1c14-4667-a8d2-40cc41970098, 2ae867c8-87dd-4976-ba30-04994ae30106, 8
1ebb003c-ed3c-4149-b695-b00011e437e0, 2ae867c8-87dd-4976-ba30-04994ae30106, 86
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 2ae867c8-87dd-4976-ba30-04994ae30106, 51
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 2ae867c8-87dd-4976-ba30-04994ae30106, 18
ee97facf-bb16-4ed6-8ccc-30172948874a, 2ae867c8-87dd-4976-ba30-04994ae30106, 32
14995b22-134a-40d3-9a98-fb5c530a2fed, 2ae867c8-87dd-4976-ba30-04994ae30106, 100
01784b76-c7a3-429b-9202-36ce7a4b264c, 2ae867c8-87dd-4976-ba30-04994ae30106, 86
989232e7-4dc1-4c9b-b676-9a12b67923e7, 2ae867c8-87dd-4976-ba30-04994ae30106, 10
abdfa3d6-1c14-4667-a8d2-40cc41970098, 1ed194e2-3132-4086-8fc9-03deafb4589f, 34
1ebb003c-ed3c-4149-b695-b00011e437e0, 1ed194e2-3132-4086-8fc9-03deafb4589f, 57
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 1ed194e2-3132-4086-8fc9-03deafb4589f, 28
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 1ed194e2-3132-4086-8fc9-03deafb4589f, 10
ee97facf-bb16-4ed6-8ccc-30172948874a, 1ed194e2-3132-4086-8fc9-03deafb4589f, 64
14995b22-134a-40d3-9a98-fb5c530a2fed, 1ed194e2-3132-4086-8fc9-03deafb4589f, 10
